assessmentId,internalTaxonId,scientificName,Common_name,Synonyms_or_previous_lump,Rodent_attributed_IUCN,Remove_rodent_spp_absent,Article,Article_year,Article_secondary_same_data,Exclude_row,Evidence_category,Evidence_effect,Evidence_method,Predation_type,Text_nests_or_individuals_predated,Percent_nests_or_individuals_predated,Sample_size_nests_monitored,Hypothesis_supported,Predator_and_prey_population_data,Experiment_control_site_or_spatial_variation,Note_experiment_sample_size,Sample_size_greater_than_1,Experiment_confounding_variables_included,Note_counfounders_included,Experiment_BACI,Study_rodent,Assigned_local_rodent,Study_location,Latitude,Longitude,Study_notes,Check_data_for_meta_analysis,redlistCategory,redlistCriteria,Primary_causes,Rodent_primary,Rodent_only_primary
132640680,22698305,Diomedea exulans,Wandering Albatross,,Mus musculus,,"Dilley, B.J., Schoombie, S., Schoombie, J. and Ryan, P.G., 2016. ‘Scalping’of albatross fledglings by introduced mice spreads rapidly at Marion Island. Antarctic Science, 28(2), pp.73-80.",2016,,,Predation,Predation,Predation,Chicks,5.0000000000000001E-3,0.5,553,1,0,,,,,,,Mus musculus,,Marion Island,-46.9125,37.743611,"""The first mouse-injured wandering albatross (Diomedea exulans L.) chick was found in 2003 and since then attacks have continued at a low level affecting <1% of the population"" ""Remote cameras...confirmed that mice were responsible for wounds on [two] chicks"" ""The survey of chicks outside study colonies in June 2015 inspected 553 chicks (~ 70% of chicks outside study colonies), of which three (0.5%) had mouse wounds""",0,Vulnerable,A4bd,Fishing-bycatch,0,0
132640680,22698305,Diomedea exulans,Wandering Albatross,,Mus musculus,,"Dilley, B.J., Schoombie, S., Schoombie, J. and Ryan, P.G., 2016. ‘Scalping’of albatross fledglings by introduced mice spreads rapidly at Marion Island. Antarctic Science, 28(2), pp.73-80.",2016,,,Predation,Predation,Predation,Chicks,5.5999999999999999E-3,0.56,268,1,0,,,,,,,Mus musculus,,Marion Island,-46.9125,37.743611,"""Since 2003, 21 wandering albatross chicks have been found with mouse wounds in the three study colonies (average 1.5 ± 1.6 per year, range 0–6, 268± 44 nests) monitored per year; Fig. 4)""",0,Vulnerable,A4bd,Fishing-bycatch,0,0
132640680,22698305,Diomedea exulans,Wandering Albatross,,Mus musculus,,"Jones, M.G.W. and Ryan, P.G., 2010. Evidence of mouse attacks on albatross chicks on sub-Antarctic Marion Island. Antarctic Science, 22(1), pp.39-42.",2010,,,Predation,Predation,Predation,Chicks,1.8E-3,0.18,1098,1,0,,,,,,,Mus musculus,,Marion Island,-46.9125,37.743611,"""We summarize evidence for mouse attacks on albatross chicks at sub-Antarctic Marion Island, where mice are also the only introduced mammal following the eradication of feral cats Felis catus in the early 1990s. Wounds consistent with mouse attacks have been found on wandering albatrosses Diomedea exulans since 2003 and dark-mantled sooty albatrosses Phoebetria fusca in 2009."" Data in Table 1",0,Vulnerable,A4bd,Fishing-bycatch,0,0
132643073,22698365,Phoebastria immutabilis,Laysan Albatross,Diomedea immutabilis,Mus musculus,,"Work, T.M., Duhr, M. and Flint, B., 2021. Pathology of house mouse (Mus musculus) predation on Laysan albatross (Phoebastria immutabilis) on Midway Atoll National Wildlife Refuge. The Journal of Wildlife Diseases, 57(1), pp.125-131.",2021,,,Predation,Predation,Predation,"Chicks, adults",,,,1,0,,,,,,,Mus musculus,,Midway Atoll National Wildlife Refuge,28.2482,-177.3335,"""we show that, in addition to chicks, house mice (Mus musculus) prey on adult nesting LAAL on Midway Atoll""",0,Near Threatened,A4bd,"Human hunting, fishing-bycatch",0,0
132643073,22698365,Phoebastria immutabilis,Laysan Albatross,Diomedea immutabilis,Mus musculus,,"Holthuijzen, W.A., Flint, E.N., Green, S.J., Plissner, J.H., Simberloff, D., Sweeney, D., Wolf, C.A. and Jones, H.P., 2023. An invasive appetite: Combining molecular and stable isotope analyses to reveal the diet of introduced house mice (Mus musculus) on a small, subtropical island. Plos one, 18(10), p.e0293092.",2023,,,Predation,Predation,Predation,"Chicks, adults",,,,1,0,,,,,,,Mus musculus,,Midway Atoll National Wildlife Refuge,28.2482,-177.3335,"""House mouse diet on Sand Island is dominated by arthropods (62%), with C3 plants, C4 plants, and mōlī contributing nearly equal proportions (15%, 12%, and 12%, respectively; Fig 3A, S4 Table).""",0,Near Threatened,A4bd,"Human hunting, fishing-bycatch",0,0
132644834,22698398,Thalassarche chrysostoma,Grey-headed Albatross,Diomedea chrysostoma,Mus musculus,,"Dilley, B.J., Schoombie, S., Schoombie, J. and Ryan, P.G., 2016. ‘Scalping’of albatross fledglings by introduced mice spreads rapidly at Marion Island. Antarctic Science, 28(2), pp.73-80.",2016,,,Predation,Predation,Predation,Chicks,4.5999999999999999E-2,4.6,2201,1,0,,,,,,,Mus musculus,,Marion Island,-46.9125,37.743611,"""In 2015, mice attacked large chicks of all three albatross species that fledge in autumn: grey-headed (Thalassarche chrysostoma Forster) (at least 102 wounded chicks; 4.6% of fledglings), sooty (n = 45, 4.3%) and light-mantled albatross (P. palpebrata Forster) (n = 1, 4%). Filming at night confirmed that mice were responsible for wounds.""",0,Endangered,A4bd,Fishing-bycatch,0,0
132644834,22698398,Thalassarche chrysostoma,Grey-headed Albatross,Diomedea chrysostoma,Mus musculus,,"Jones, M.G.W. and Ryan, P.G., 2010. Evidence of mouse attacks on albatross chicks on sub-Antarctic Marion Island. Antarctic Science, 22(1), pp.39-42.",2010,,,Predation,Predation,Predation,,,,,0,0,,,,,,,Mus musculus,,Marion Island,-46.9125,37.743611,"""There has been no evidence of mouse attacks on greyheaded albatross or northern giant petrel chicks, either in the study colonies or from incidental observations.""",0,Endangered,A4bd,Fishing-bycatch,0,0
132645225,22698425,Thalassarche chlororhynchos,Atlantic Yellow-nosed Albatross,,Mus musculus,,"Cuthbert, R.J., Louw, H., Parker, G., Rexer-Huber, K. and Visser, P., 2013. Observations of mice predation on dark-mantled sooty albatross and Atlantic yellow-nosed albatross chicks at Gough Island. Antarctic Science, 25(6), pp.763-766.",2013,,,Predation,Predation,Predation,Chicks,1.9199999999999998E-2,1.92,52,1,0,,,,,,,Mus musculus,,Gough Island,-40.3186,-9.9353,"""Fig. 2. a. The carcass of an Atlantic yellow-nosed albatross chick with wounds on the belly and exposed viscera, and b. location of the mouse hole within the nest mound and entrance of the mouse hole at the base of the pedestal."" ""This predated chick was one of 52 hatched chicks in the long-term study colony where regular (more than twice weekly) checks were made in the 2009/10 season, suggesting mice preyed upon a minimum of 2% of chicks in this season.""",0,Endangered,A4bd; B2ab(v),Fishing-bycatch,0,0
132645225,22698425,Thalassarche chlororhynchos,Atlantic Yellow-nosed Albatross,,Mus musculus,,"Jones, C.W., Risi, M.M., Cleeland, J. and Ryan, P.G., 2019. First evidence of mouse attacks on adult albatrosses and petrels breeding on sub-Antarctic Marion and Gough Islands. Polar Biology, 42, pp.619-623.",2019,,,Predation,Predation,Predation,Adults,3.7199999999999997E-2,3.72,618,1,0,,,,,,,Mus musculus,,Gough Island,-40.3186,-9.9353,"""During an incubation census of Atlantic Yellow-nosed Albatross Thalassarche chlororhynchos conducted from 18 to 26 October 2018 on Gough Island, an incubating individual was found on 19 October with a wound on the central back. The wound (~ 2 cm in diameter) had punctured the dermal layer and caused minor bleeding, but the adult bird was responsive and appeared unaffected. However, during the census, of 618 incubators counted in long-term census plots, a total of 23 freshly dead carcasses of Atlantic Yellownosed Albatrosses were found next to empty nests in nearby colonies to where the mouse wounded bird was found. The cause of death could not be determined and remains speculative.",0,Endangered,A4bd; B2ab(v),Fishing-bycatch,0,0
132645225,22698425,Thalassarche chlororhynchos,Atlantic Yellow-nosed Albatross,,Mus musculus,,"Jones, C.W., Risi, M.M., Cleeland, J. and Ryan, P.G., 2019. First evidence of mouse attacks on adult albatrosses and petrels breeding on sub-Antarctic Marion and Gough Islands. Polar Biology, 42, pp.619-623.",2019,,,Population,Reproductive success,Timing,,,,,0,0,,,,,,,Mus musculus,,Gough Island,-40.3186,-9.9353,"""Prior to 2017, there were no definite records of incubating or brooding adult seabirds on Marion or Gough Islands with wounds consistent with those inflicted by mice on albatross or petrel chicks."" *This species was defined Endangered in 2003 (IUCN Red List 2023)",0,Endangered,A4bd; B2ab(v),Fishing-bycatch,0,0
132645596,22698431,Phoebetria fusca,Sooty Albatross,,"Rattus, Mus musculus",,"Cuthbert, R.J., Louw, H., Parker, G., Rexer-Huber, K. and Visser, P., 2013. Observations of mice predation on dark-mantled sooty albatross and Atlantic yellow-nosed albatross chicks at Gough Island. Antarctic Science, 25(6), pp.763-766.",2013,,,Predation,Predation,Predation,Chicks,,,,1,0,,,,,,,Mus musculus,,Gough Island,-40.3186,-9.9353,"""Fig. 1. a. The carcass of a sooty albatross chick with wounds to its belly and abdomen and exposed viscera, and b. location of the mouse hole within the nest and beneath the carcass of the chick.",0,Endangered,A4bd,Fishing-bycatch,0,0
132645596,22698431,Phoebetria fusca,Sooty Albatross,,"Rattus, Mus musculus",,"Barbraud, C., Delord, K., Le Bouard, F., Harivel, R., Demay, J., Chaigne, A. and Micol, T., 2021. Seabird population changes following mammal eradication at oceanic Saint-Paul Island, Indian Ocean. Journal for Nature Conservation, 63, p.126049.",2021,,,Population,Abundance,Timing,,,,,0,0,,,,,,,Rattus rattus,,Saint-Paul Island,57.1208,-170.283,No difference in number of Sooty Albatross breeding pairs before and after rat eradication (Table 2),0,Endangered,A4bd,Fishing-bycatch,0,0
132645596,22698431,Phoebetria fusca,Sooty Albatross,,"Rattus, Mus musculus",,"Dilley, B.J., Schoombie, S., Schoombie, J. and Ryan, P.G., 2016. ‘Scalping’of albatross fledglings by introduced mice spreads rapidly at Marion Island. Antarctic Science, 28(2), pp.73-80.",2016,,,Predation,Predation,Predation,Chicks,4.2999999999999997E-2,4.3,1045,1,0,,,,,,,Mus musculus,,Marion Island,-46.9125,37.743611,"""In 2015, mice attacked large chicks of all three albatross species that fledge in autumn: grey-headed (Thalassarche chrysostoma Forster) (at least 102 wounded chicks; 4.6% of fledglings), sooty (n = 45, 4.3%) and light-mantled albatross (P. palpebrata Forster) (n = 1, 4%). Filming at night confirmed that mice were responsible for wounds.""",0,Endangered,A4bd,Fishing-bycatch,0,0
132645596,22698431,Phoebetria fusca,Sooty Albatross,,"Rattus, Mus musculus",,"Jones, M.G.W. and Ryan, P.G., 2010. Evidence of mouse attacks on albatross chicks on sub-Antarctic Marion Island. Antarctic Science, 22(1), pp.39-42.",2010,,,Predation,Predation,Predation,Chicks,,,,1,0,,,,,,,Mus musculus,,Marion Island,-46.9125,37.743611,"""We summarize evidence for mouse attacks on albatross chicks at sub-Antarctic Marion Island, where mice are also the only introduced mammal following the eradication of feral cats Felis catus in the early 1990s. Wounds consistent with mouse attacks have been found on wandering albatrosses Diomedea exulans since 2003 and dark-mantled sooty albatrosses Phoebetria fusca in 2009."" ""However, in April 2009 localized attacks were recorded on dark-mantled sooty albatross chicks at Marion Island. Seven of 19 large chicks on two ledges of an inland cliff in the south-west of the island (Old Sea Cliffs, Toffee Lava) bore open wounds on the backs of their heads and/or necks (Fig. 2) similar to wounds observed on some Tristan albatross chicks on Gough Island""",0,Endangered,A4bd,Fishing-bycatch,0,0
132647449,22698448,Phoebetria palpebrata,Light-mantled Albatross,,"Rattus, Mus musculus",,"Dilley, B.J., Schoombie, S., Schoombie, J. and Ryan, P.G., 2016. ‘Scalping’of albatross fledglings by introduced mice spreads rapidly at Marion Island. Antarctic Science, 28(2), pp.73-80.",2016,,,Predation,Predation,Predation,Chicks,0.04,4,25,1,0,,,,,,,Mus musculus,,Marion Island,-46.9125,37.743611,"""In 2015, mice attacked large chicks of all three albatross species that fledge in autumn: grey-headed (Thalassarche chrysostoma Forster) (at least 102 wounded chicks; 4.6% of fledglings), sooty (n = 45, 4.3%) and light-mantled albatross (P. palpebrata Forster) (n = 1, 4%). Filming at night confirmed that mice were responsible for wounds.""",0,Near Threatened,A4bd,Fishing-bycatch,0,0
132649758,22698471,Nesofregetta fuliginosa,Polynesian Storm-petrel,,"Rattus exulans, Rattus rattus",,,,,,,,,,,,,,,,,,,,,,,,,,,,Endangered,C2a(i),"Rats, cats",1,0
132651372,22698520,Hydrobates monorhis,Swinhoe’s Storm-petrel,Oceanodroma monorhis,Rattus norvegicus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Near Threatened,A3ce,Rats,1,1
132652969,22698548,Hydrobates matsudairae,Matsudaira's Storm-petrel,Oceanodroma matsudairae,Rattus rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vulnerable,D2,Rats,1,1
132653646,22698562,Hydrobates homochroa,Ashy Storm-petrel,Oceanodroma homochroa,"Rattus rattus, Mus musculus",,"Newton, K.M., McKown, M., Wolf, C., Gellerman, H., Coonan, T., Richards, D., Harvey, A.L., Holmes, N., Howald, G., Faulkner, K. and Tershy, B.R., 2016. Response of native species 10 years after rat eradication on Anacapa Island, California. Journal of Fish and Wildlife Management, 7(1), pp.72-85.",2016,"Harvey, A.L., Mazurkiewicz, D.M., McKOWN, M.W., Barnes, K.W. and Parker, M.W., 2016. Changing breeding status of the ashy storm-petrel Oceanodroma homochroa on Anacapa Island, California. Marine Ornithology, 44, pp.93-97; Carter, H.R., Ainley, D.G., WOLF, S.G. and Weinstein, A.M., 2016. Range-wide conservation and science of the Ashy Storm-Petrel Oceanodroma homochroa. Marine Ornithology, 44, pp.53-62.",,Population,Reproductive success,Timing,,,,,1,0,,,,,,,Rattus rattus,,Anacapa Island,34.0044,-119.3996,"""No evidence of breeding ashy storm-petrels were found during sea cave searches pre- or post-eradication (2001 – 2010; Table 1) on Anacapa Island (Whitworth et al. 2012)."" ""We found one active nest containing a nearly fledged ASSP chick in 2011, representing the first breeding record for the island."" ""however, a small remnant population likely persisted in rat-inaccessible habitats before eradication, as judged from the 50 birds captured in mist nets in 1994 (Carter & Whitworth 2013)""",0,Endangered,A2ce+3ce,Predation native bird,0,0
132653646,22698562,Hydrobates homochroa,Ashy Storm-petrel,Oceanodroma homochroa,"Rattus rattus, Mus musculus",,"Newton, K.M., McKown, M., Wolf, C., Gellerman, H., Coonan, T., Richards, D., Harvey, A.L., Holmes, N., Howald, G., Faulkner, K. and Tershy, B.R., 2016. Response of native species 10 years after rat eradication on Anacapa Island, California. Journal of Fish and Wildlife Management, 7(1), pp.72-85.",2016,"Harvey, A.L., Mazurkiewicz, D.M., McKOWN, M.W., Barnes, K.W. and Parker, M.W., 2016. Changing breeding status of the ashy storm-petrel Oceanodroma homochroa on Anacapa Island, California. Marine Ornithology, 44, pp.93-97; Carter, H.R., Ainley, D.G., WOLF, S.G. and Weinstein, A.M., 2016. Range-wide conservation and science of the Ashy Storm-Petrel Oceanodroma homochroa. Marine Ornithology, 44, pp.53-62.",,Predation,Predation,Predation,,,,,1,0,,,,,,,Mus musculus,,Farallon Islands,37.6986,-123.0022,"""Mice were suspected of depredating… eggs and small chicks of the Ashy Storm-Petrel Oceanodroma homochroa on the Farallon Islands (Ainley et al. 1990)"" - Reference not online",0,Endangered,A2ce+3ce,Predation native bird,0,0
132655668,22728011,Pterodroma feae,Cape Verde Petrel,,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Near Threatened,D2,Cats,0,0
132657527,22728364,Diomedea dabbenena,Tristan Albatross,Diomedea chionoptera,"Rattus, Mus musculus",,"Cuthbert, R., Sommer, E., Ryan, P., Cooper, J. and Hilton, G., 2004. Demography and conservation of the Tristan albatross Diomedea [exulans] dabbenena. Biological Conservation, 117(5), pp.471-481.",2004,"Cuthbert, R. and Hilton, G., 2004. Introduced house mice Mus musculus: a significant predator of threatened and endemic birds on Gough Island, South Atlantic Ocean?. Biological conservation, 117(5), pp.483-489; Jones, M.G.W. and Ryan, P.G., 2010. Evidence of mouse attacks on albatross chicks on sub-Antarctic Marion Island. Antarctic Science, 22(1), pp.39-42; Cuthbert, R.J., Wanless, R.M., Angel, A., Burle, M.H., Hilton, G.M., Louw, H., Visser, P., Wilson, J.W. and Ryan, P.G., 2016. Drivers of predatory behavior and extreme size in house mice Mus musculus on Gough Island. Journal of Mammalogy, 97(2), pp.533-544.",,Predation,Predation,Predation,Chicks,,,,1,0,,,,,,,Mus musculus,,Gough Island,-40.3186,-9.9353,"""Wounds found on two live chicks and injuries found on Atlantic Pterodroma incerta petrel chicks strongly suggest that feral house mice Mus musculus are the most likely predator of Tristan albatross chicks (Cuthbert and Hilton, in press).""",0,Critically Endangered,A4ade,Fishing-bycatch,0,0
132657527,22728364,Diomedea dabbenena,Tristan Albatross,Diomedea chionoptera,"Rattus, Mus musculus",,"Wanless, R.M., Angel, A., Cuthbert, R.J., Hilton, G.M. and Ryan, P.G., 2007. Can predation by invasive mice drive seabird extinctions?. Biology letters, 3(3), pp.241-244.",2007,,,Predation,Predation,Predation,Chicks,0.39,39,256,1,0,,,,,,,Mus musculus,,Gough Island,-40.3186,-9.9353,"""Mouse-induced mortality in 2004 was a significant cause of extremely poor breeding success for Tristan albatrosses, Diomedea dabbenena (0.27 fledglings/pair), and Atlantic petrels, Pterodroma incerta (0.33).""",0,Critically Endangered,A4ade,Fishing-bycatch,0,0
132657527,22728364,Diomedea dabbenena,Tristan Albatross,Diomedea chionoptera,"Rattus, Mus musculus",,"Connan, M., Jones, C.W., Risi, M.M., Smyth, L.K., Oppel, S., Perold, V., Stevens, K.L., Daling, R. and Ryan, P.G., 2023. First evidence of mouse predation killing adult great albatrosses. Biological Invasions, pp.1-7.",2023,,,Predation,Predation,Predation,Adults,,,,1,0,,,,,,,Mus musculus,,Gough Island,-40.3186,-9.9353,"""On Gough Island, three Tristan Albatrosses Diomedea dabbenena (Critically Endangered) brooding small chicks were observed with wounds typical of mouse attacks in March–April 2021; two likely abandoned their chick, causing breeding failure, and the third was found dead eight days after discovery with large blowfly larvae in the wound. On Marion Island, two wounded and eight dead adult Wandering Albatrosses D. exulans (Vulnerable) were found in April 2023. Inspection of the wounded individuals, as well as the injuries on the fresh carcasses strongly suggest that mouse predation was the cause of death.""",0,Critically Endangered,A4ade,Fishing-bycatch,0,0
132657527,22728364,Diomedea dabbenena,Tristan Albatross,Diomedea chionoptera,"Rattus, Mus musculus",,"Oppel, S., Clark, B.L., Risi, M.M., Horswill, C., Converse, S.J., Jones, C.W., Osborne, A.M., Stevens, K., Perold, V., Bond, A.L. and Wanless, R.M., 2022. Cryptic population decrease due to invasive species predation in a long‐lived seabird supports need for eradication. Journal of Applied Ecology, 59(8), pp.2059-2070.",2022,,,Population,Abundance,Temporal,,,,,0,1,0,1,0,0,,0,Mus musculus,,Gough Island,-40.3186,-9.9353,"""The adult breeding population remained stable between 2004 and 2021"" ""Mice have ... affected breeding success of seabirds since at least 2000 when the low breeding success was first noticed… Mice have recently been observed attacking adult albatrosses""",0,Critically Endangered,A4ade,Fishing-bycatch,0,0
132657527,22728364,Diomedea dabbenena,Tristan Albatross,Diomedea chionoptera,"Rattus, Mus musculus",,"Oppel, S., Clark, B.L., Risi, M.M., Horswill, C., Converse, S.J., Jones, C.W., Osborne, A.M., Stevens, K., Perold, V., Bond, A.L. and Wanless, R.M., 2022. Cryptic population decrease due to invasive species predation in a long‐lived seabird supports need for eradication. Journal of Applied Ecology, 59(8), pp.2059-2070.",2022,,,Population,Abundance,Timing,,,,,0,0,,,,,,,Mus musculus,,Gough Island,-40.3186,-9.9353,"""Mice have been present on Gough since the 19th century""",0,Critically Endangered,A4ade,Fishing-bycatch,0,0
132657527,22728364,Diomedea dabbenena,Tristan Albatross,Diomedea chionoptera,"Rattus, Mus musculus",,"Davies, D., Dilley, B.J., Bond, A.L., Cuthbert, R.J. and Ryan, P.G., 2015. Trends and tactics of mouse predation on Tristan albatross Diomedea dabbenena chicks at Gough Island, South Atlantic Ocean. Avian Conservation & Ecology, 10(1).",2015,,,Predation,Predation,Predation,Chicks,0.7,70,20,1,0,,,,,,,Mus musculus,,Gough Island,-40.3186,-9.9353,"""We closely monitored the fates of 20 chicks... Only 5 of 20 chicks survived to fledge, and of the 15 failures, 14 (93%) were due to mouse predation.""",0,Critically Endangered,A4ade,Fishing-bycatch,0,0
132657527,22728364,Diomedea dabbenena,Tristan Albatross,Diomedea chionoptera,"Rattus, Mus musculus",,"Bond, A.L., Carlson, C.J. and Burgio, K.R., 2019. Local extinctions of insular avifauna on the most remote inhabited island in the world. Journal of Ornithology, 160(1), pp.49-60.",2019,,,Population,Abundance,Timing,,,,,0,0,,,,,,,Rattus rattus,,Tristan da Cunha,-37.1052,-12.2777,"""We estimate that all three species were likely extirpated from Tristan between 1869 and 1880 following a period of significant habitat alteration and human overexploitation, and only the albatross had a high probability of persistence when Black Rats (Rattus rattus) arrived in 1882, the previously assumed cause of extinction for all three species."" ""The Tristan Albatross likely went extinct on the main island of Tristan by 1880, in part owing to human persecution""",0,Critically Endangered,A4ade,Fishing-bycatch,0,0
132658315,22728432,Puffinus mauretanicus,Balearic Shearwater,,"Rattus rattus, Rattus norvegicus",,"Ruffino, L., Bourgeois, K., Vidal, E., Duhem, C., Paracuellos, M., Escribano, F., Sposimo, P., Baccetti, N., Pascal, M. and Oro, D., 2009. Invasive rats and seabirds after 2,000 years of an unwanted coexistence on Mediterranean islands. Biological invasions, 11, pp.1631-1651.",2009,,,Population,Abundance,Spatial,,,,,0,1,1,292,1,1,8 variables,0,Rattus rattus,,Western Mediterranean Basin (coordinates from one of the sites),39.9496,4.1104,"""Rat presence on islands was negatively related to storm petrel abundance, but did not influence either the presence or the abundance of the three shearwaters."" See Table 3 for bird presence and Table 4 for abundance",1,Critically Endangered,A4bcde,Fishing-bycatch,0,0
132659355,22728442,Pterodroma atrata,Henderson Petrel,,Rattus exulans,,"Oppel, S., Lavers, J.L., Donaldson, A.H., Forrest, A.K., McClelland, G.T., Bond, A.L. and Brooke, M.D.L., 2017. Population status, breeding success and ecology of the Henderson Petrel after a failed rat eradication on Henderson Island. Emu-Austral Ornithology, 117(2), pp.151-159.",2017,,,Predation,Predation,Predation,Chicks,0.12,12,25,1,0,,,,,,,Rattus exulans,,Henderson Island,-24.3744,-128.3271,"""We also estimated the nest survival of 25 nests to be 28.5%, and most nest failures occurred within 7 days of hatching when chicks were killed by rats (n = 3) or a crab (n = 1).""",0,Endangered,B2ab(v),Rats,1,1
132659355,22728442,Pterodroma atrata,Henderson Petrel,,Rattus exulans,,"Oppel, S., Lavers, J.L., Donaldson, A.H., Forrest, A.K., McClelland, G.T., Bond, A.L. and Brooke, M.D.L., 2017. Population status, breeding success and ecology of the Henderson Petrel after a failed rat eradication on Henderson Island. Emu-Austral Ornithology, 117(2), pp.151-159.",2017,,,Population,Reproductive success,Timing,,,,,0,0,,,,,,,Rattus exulans,,Henderson Island,-24.3744,-128.3271,"""The higher nest survival in 2015, which is similar to nest survival estimates of other gadfly petrel populations persisting with Pacific rats (Rayner et al. 2007; Jones et al. 2015)...based on rat trapping in 2013 and 2015 which indicated that rat abundance had recovered to pre-eradication levels""",0,Endangered,B2ab(v),Rats,1,1
132659638,22728808,Fregetta maoriana,New Zealand Storm-petrel,"Oceanites maorianus, Pealeornis maoriana",Rattus exulans,,,,,,,,,,,,,,,,,,,,,,,,,,,,Critically Endangered,D,Rats,1,1
132673655,62101215,Synthliboramphus hypoleucus,Guadalupe Murrelet,,Rattus rattus,,"Jones, H.P., Williamhenry Iii, R., Howald, G.R., Tershy, B.R. and Croll, D.A., 2005. Predation of artificial Xantus's murrelet (Synthliboramphus hypoleucus scrippsi) nests before and after black rat (Rattus rattus) eradication. Environmental Conservation, 32(4), pp.320-325.",2005,,1,Other,Spatiotemporal,Artificial nests,,,,,1,0,,,,,,,Rattus rattus,,Anacapa Island,34.0044,-119.3996,"""Predation on artificial nests was measured during spring 2002 and 2003, coinciding with a successful rat eradication effort on the three islets of Anacapa Island (Howald et al. 2005). We took advantage of the staged eradication... In 2002, 132 artificial nests (n = 62, 39 and 31 for East, Middle and West Anacapa Islets, respectively) were deployed for 23 days. In 2003, 102 artificial nests (n = 43, 40 and 19 for East, Middle and West Anacapa Islets, respectively) were deployed for 35 days...In 2002, nest predation was considerably higher at the un- treated islets (Middle/West Anacapa Islets; 96%) than at our treated site (East Anacapa Islet; 8%) (Fig. 2).""",0,Endangered,"B2ab(iv,v)","Rats, cats",1,0
133546087,22696756,Nannopterum harrisi,Flightless Cormorant,Phalacrocorax harrisi,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vulnerable,D2,Unknown,0,0
133556928,22696840,Leucocarbo campbelli,Campbell Island Shag,Phalacrocorax campbelli,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vulnerable,D2,Unknown,0,0
149519891,22683487,Todiramphus godeffroyi,Marquesas Kingfisher,"Halcyon godeffroyi, Todirhamphus godeffroyi","Rattus exulans, Rattus rattus",,,,,,,,,,,,,,,,,,,,,,,,,,,,Critically Endangered,"B1ab(i,ii,iii,iv,v)",Introduced herbivores,0,0
149571193,22714802,Acrocephalus aequinoctialis,Kiritimati Reed-warbler,,"Rattus, Rattus rattus",,,,,,,,,,,,,,,,,,,,,,,,,,,,Endangered,"B2ab(ii,iii,v)",Unknown,0,0
152189168,22712086,Tachycineta euchrysea,Golden Swallow,Kalochelidon euchrysea,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vulnerable,C2a(i),Habitat loss,0,0
152667776,22715535,Cincloramphus llaneae,Bougainville Thicketbird,"Cichlornis llaneae, Megalurulus llaneae",Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Near Threatened,C2a(ii),Unknown,0,0
152668395,22715529,Cincloramphus grosvenori,New Britain Thicketbird,Megalurulus grosvenori,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vulnerable,D1,Unknown,0,0
152684668,22697997,Pterodroma longirostris,Stejneger's Petrel,,"Rattus norvegicus, Mus musculus",,,,,,,,,,,,,,,,,,,,,,,,,,"Citation to review by Jones 'Severity of the Effects of Invasive Rats on Seabirds: A Global Review' which includes species in rat diet but the citation for that - Nunn and Stanley 1998 - doesn't mention rats or predation. Citation to reports by Hodum also did not verify rat or mouse predation, rather that they plan to test for this ""With this information we can begin to address the issue of whether or not rats and mice prey on petrel eggs and/or chicks.""",,Vulnerable,D2,"Rats, cats",1,0
152715347,22698084,Pterodroma incerta,Atlantic Petrel,Procellaria incerta,"Rattus, Mus musculus",,"Cuthbert, R., Sommer, E., Ryan, P., Cooper, J. and Hilton, G., 2004. Demography and conservation of the Tristan albatross Diomedea [exulans] dabbenena. Biological Conservation, 117(5), pp.471-481.",2004,"Cuthbert, R. and Hilton, G., 2004. Introduced house mice Mus musculus: a significant predator of threatened and endemic birds on Gough Island, South Atlantic Ocean?. Biological conservation, 117(5), pp.483-489.",,Predation,Predation,Predation,Chicks,,,,1,0,,,,,,,Mus musculus,,Gough Island,-40.3186,-9.9353,"""Wounds found on two live chicks and injuries found on Atlantic Pterodroma incerta petrel chicks strongly suggest that feral house mice Mus musculus are the most likely predator of Tristan albatross chicks (Cuthbert and Hilton, in press).""",0,Endangered,B2ab(v),Mice,1,1
152715347,22698084,Pterodroma incerta,Atlantic Petrel,Procellaria incerta,"Rattus, Mus musculus",,"Wanless, R.M., Angel, A., Cuthbert, R.J., Hilton, G.M. and Ryan, P.G., 2007. Can predation by invasive mice drive seabird extinctions?. Biology letters, 3(3), pp.241-244.",2007,,,Predation,Predation,Predation,Chicks,0.66,66,60,1,0,,,,,,,Mus musculus,,Gough Island,-40.3186,-9.9353,"""Mouse-induced mortality in 2004 was a significant cause of extremely poor breeding success for Tristan albatrosses, Diomedea dabbenena (0.27 fledglings/pair), and Atlantic petrels, Pterodroma incerta (0.33).""",0,Endangered,B2ab(v),Mice,1,1
