assessmentId,internalTaxonId,scientificName,Common_name,Synonyms_or_previous_lump,Original_rodents_attributed_IUCN,redlistCategory,redlistCriteria,Primary_causes,Rodent_primary,Rodent_only_primary,has_study,orig_attrib_ID,Rodent_attributed,Location_species_comment,Location_species_reference
179402328,22687863,Sephanoides fernandensis,Juan Fernandez Firecrown,,"Rattus rattus, Rattus norvegicus",Critically Endangered,"B1ab(ii,iii)","Habitat loss, rabbits",0,0,Yes,269,Rattus norvegicus,,"Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
178420953,22689738,Siphonorhis americana,Jamaican Poorwill,Siphonorhis americanus,"Rattus rattus, Rattus norvegicus",Critically Endangered,D,"Rats, mongoose",1,0,No,252,Rattus rattus,,
178420953,22689738,Siphonorhis americana,Jamaican Poorwill,Siphonorhis americanus,"Rattus rattus, Rattus norvegicus",Critically Endangered,D,"Rats, mongoose",1,0,No,252,Rattus norvegicus,,
178049869,22689751,Siphonorhis brewsteri,Least Poorwill,,"Rattus rattus, Rattus norvegicus",Near Threatened,C2a(i),Unknown,0,0,No,249,Rattus rattus,,
178049869,22689751,Siphonorhis brewsteri,Least Poorwill,,"Rattus rattus, Rattus norvegicus",Near Threatened,C2a(i),Unknown,0,0,No,249,Rattus norvegicus,,
182714418,22697817,Spheniscus humboldti,Humboldt Penguin,,"Rattus rattus, Rattus norvegicus",Vulnerable,A2bcde+3bcde+4bcde,Unknown,0,0,Yes,291,Rattus rattus,,
182714418,22697817,Spheniscus humboldti,Humboldt Penguin,,"Rattus rattus, Rattus norvegicus",Vulnerable,A2bcde+3bcde+4bcde,Unknown,0,0,Yes,291,Rattus norvegicus,,
182729677,22697825,Spheniscus mendiculus,Galapagos Penguin,,"Rattus rattus, Rattus norvegicus",Endangered,"A2abce; B2ab(iii,v); C2a(ii)",Unknown,0,0,No,292,Rattus rattus,,"Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
182729677,22697825,Spheniscus mendiculus,Galapagos Penguin,,"Rattus rattus, Rattus norvegicus",Endangered,"A2abce; B2ab(iii,v); C2a(ii)",Unknown,0,0,No,292,Rattus norvegicus,,"Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
155620380,22694607,Sterna striata,White-fronted Tern,,"Rattus rattus, Rattus norvegicus, Rattus exulans",Near Threatened,A2ce+3ce+4ce,"Rats, cats, hedgehogs, stoats",1,0,No,227,Rattus rattus,,"Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
155620380,22694607,Sterna striata,White-fronted Tern,,"Rattus rattus, Rattus norvegicus, Rattus exulans",Near Threatened,A2ce+3ce+4ce,"Rats, cats, hedgehogs, stoats",1,0,No,227,Rattus norvegicus,,"Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
155620380,22694607,Sterna striata,White-fronted Tern,,"Rattus rattus, Rattus norvegicus, Rattus exulans",Near Threatened,A2ce+3ce+4ce,"Rats, cats, hedgehogs, stoats",1,0,No,227,Rattus exulans,,"Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
129751169,22685245,Strigops habroptila,Kakapo,,"Rattus rattus, Rattus exulans",Critically Endangered,A2be,"Rats, cats, stoats",1,0,No,130,Rattus rattus,,
129751169,22685245,Strigops habroptila,Kakapo,,"Rattus rattus, Rattus exulans",Critically Endangered,A2be,"Rats, cats, stoats",1,0,No,130,Rattus exulans,,
179078444,22694887,Synthliboramphus craveri,Craveri's Murrelet,Brachyramphus craveri,"Rattus, Mus musculus",Vulnerable,C2a(ii),"Rats, mice, cats",1,0,No,261,Rattus,,
179078444,22694887,Synthliboramphus craveri,Craveri's Murrelet,Brachyramphus craveri,"Rattus, Mus musculus",Vulnerable,C2a(ii),"Rats, mice, cats",1,0,No,261,Mus musculus,,
132673655,62101215,Synthliboramphus hypoleucus,Guadalupe Murrelet,,Rattus rattus,Endangered,"B2ab(iv,v)","Rats, cats",1,0,Yes,208,Rattus rattus,,
178995789,62101249,Synthliboramphus scrippsi,Scripps’s murrelet,Synthliboramphus hypoleucus scrippsi,"Rattus rattus, Mus musculus, Peromyscus maniculatus",Vulnerable,"B2ab(iv,v)","Rats, mice, deer mice, cats, foxes, owl",1,0,Yes,260,Rattus rattus,,
178995789,62101249,Synthliboramphus scrippsi,Scripps’s murrelet,Synthliboramphus hypoleucus scrippsi,"Rattus rattus, Mus musculus, Peromyscus maniculatus",Vulnerable,"B2ab(iv,v)","Rats, mice, deer mice, cats, foxes, owl",1,0,Yes,260,Mus musculus,,
178995789,62101249,Synthliboramphus scrippsi,Scripps’s murrelet,Synthliboramphus hypoleucus scrippsi,"Rattus rattus, Mus musculus, Peromyscus maniculatus",Vulnerable,"B2ab(iv,v)","Rats, mice, deer mice, cats, foxes, owl",1,0,Yes,260,Peromyscus maniculatus,,
132580332,22694899,Synthliboramphus wumizusume,Japanese Murrelet,,"Rattus norvegicus, Rattus",Vulnerable,C2a(ii),"Human hunting, fishing-bycatch",0,0,Yes,162,Rattus norvegicus,,
132580332,22694899,Synthliboramphus wumizusume,Japanese Murrelet,,"Rattus norvegicus, Rattus",Vulnerable,C2a(ii),"Human hunting, fishing-bycatch",0,0,Yes,162,Rattus,,
152189168,22712086,Tachycineta euchrysea,Golden Swallow,Kalochelidon euchrysea,"Rattus rattus, Rattus norvegicus",Vulnerable,C2a(i),Habitat loss,0,0,No,213,Rattus rattus,,"Cooper, R.G., 2008. A synopsis of rodent species in the Caribbean Islands, endemic and invasive. Living World, Journal of the Trinidad and Tobago Field Naturalists' Club."
152189168,22712086,Tachycineta euchrysea,Golden Swallow,Kalochelidon euchrysea,"Rattus rattus, Rattus norvegicus",Vulnerable,C2a(i),Habitat loss,0,0,No,213,Rattus norvegicus,,"Cooper, R.G., 2008. A synopsis of rodent species in the Caribbean Islands, endemic and invasive. Living World, Journal of the Trinidad and Tobago Field Naturalists' Club."
130854185,22720722,Telespiza ultima,Nihoa Finch,,Rattus rattus,Critically Endangered,B1ac(iv),Introduced insect,0,0,No,137,Rattus rattus,,
132645225,22698425,Thalassarche chlororhynchos,Atlantic Yellow-nosed Albatross,,Mus musculus,Endangered,A4bd; B2ab(v),Fishing-bycatch,0,0,Yes,196,Mus musculus,,
132644834,22698398,Thalassarche chrysostoma,Grey-headed Albatross,Diomedea chrysostoma,Mus musculus,Endangered,A4bd,Fishing-bycatch,0,0,Yes,195,Mus musculus,,
131118818,22694585,Thalasseus bernsteini,Chinese Crested Tern,Sterna bernsteini,"Rattus rattus, Rattus norvegicus",Critically Endangered,"C2a(i,ii); D",Human hunting,0,0,No,142,Rattus rattus,Also Rattus losea,"Wong, M.H., Lin, C.C., Lien, J.C., Liu, T.Y., Chiu, K.Y. and Yao, C.W., 1999. Distribution of Rodent Population in the Nankan Area, Matsu Islands. Epidemiology Bulletin, 15(8), pp.137-144."
131118818,22694585,Thalasseus bernsteini,Chinese Crested Tern,Sterna bernsteini,"Rattus rattus, Rattus norvegicus",Critically Endangered,"C2a(i,ii); D",Human hunting,0,0,No,142,Rattus norvegicus,Also Rattus losea,"Wong, M.H., Lin, C.C., Lien, J.C., Liu, T.Y., Chiu, K.Y. and Yao, C.W., 1999. Distribution of Rodent Population in the Nankan Area, Matsu Islands. Epidemiology Bulletin, 15(8), pp.137-144."
178970750,22694552,Thalasseus elegans,Elegant Tern,Sterna elegans,"Rattus rattus, Rattus norvegicus",Near Threatened,D2,Fishing-prey loss,0,0,No,259,Rattus rattus,,"Lack, J.B., Hamilton, M.J., Braun, J.K., Mares, M.A. and Van Den Bussche, R.A., 2013. Comparative phylogeography of invasive Rattus rattus and Rattus norvegicus in the US reveals distinct colonization histories and dispersal. Biol Invasions, 15, pp.1067-1087."
178970750,22694552,Thalasseus elegans,Elegant Tern,Sterna elegans,"Rattus rattus, Rattus norvegicus",Near Threatened,D2,Fishing-prey loss,0,0,No,259,Rattus norvegicus,,"Lack, J.B., Hamilton, M.J., Braun, J.K., Mares, M.A. and Van Den Bussche, R.A., 2013. Comparative phylogeography of invasive Rattus rattus and Rattus norvegicus in the US reveals distinct colonization histories and dispersal. Biol Invasions, 15, pp.1067-1087."
214215381,22693899,Thinornis novaeseelandiae,Shore Plover,,Rattus norvegicus,Endangered,D,"Rats, cats",1,0,No,329,Rattus norvegicus,,
129640736,22683499,Todiramphus gambieri,Tuamotu Kingfisher,"Halcyon gambieri ssp. gambieri,","Rattus rattus, Rattus exulans",Critically Endangered,"B1ab(iii,v); C2a(ii)",Cats,0,0,No,129,Rattus rattus,,
129640736,22683499,Todiramphus gambieri,Tuamotu Kingfisher,"Halcyon gambieri ssp. gambieri,","Rattus rattus, Rattus exulans",Critically Endangered,"B1ab(iii,v); C2a(ii)",Cats,0,0,No,129,Rattus exulans,,
149519891,22683487,Todiramphus godeffroyi,Marquesas Kingfisher,"Halcyon godeffroyi, Todirhamphus godeffroyi","Rattus exulans, Rattus rattus",Critically Endangered,"B1ab(i,ii,iii,iv,v)",Introduced herbivores,0,0,No,211,Rattus exulans,,
149519891,22683487,Todiramphus godeffroyi,Marquesas Kingfisher,"Halcyon godeffroyi, Todirhamphus godeffroyi","Rattus exulans, Rattus rattus",Critically Endangered,"B1ab(i,ii,iii,iv,v)",Introduced herbivores,0,0,No,211,Rattus rattus,,
216509802,22725870,Todiramphus pelewensis,Palau Kingfisher,,"Rattus norvegicus, Rattus exulans",Near Threatened,B1ab(iii)+2ab(iii); D2,Unknown,0,0,No,337,Rattus norvegicus,,"Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
216509802,22725870,Todiramphus pelewensis,Palau Kingfisher,,"Rattus norvegicus, Rattus exulans",Near Threatened,B1ab(iii)+2ab(iii); D2,Unknown,0,0,No,337,Rattus exulans,,"Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
156621538,22683479,Todiramphus tutus,Chattering Kingfisher,Todirhamphus tuta tuta,"Rattus rattus, Rattus norvegicus, Rattus exulans",Near Threatened,"B2ab(ii,iii,v); C2a(i)",Habitat loss,0,0,No,230,Rattus rattus,,"Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
156621538,22683479,Todiramphus tutus,Chattering Kingfisher,Todirhamphus tuta tuta,"Rattus rattus, Rattus norvegicus, Rattus exulans",Near Threatened,"B2ab(ii,iii,v); C2a(i)",Habitat loss,0,0,No,230,Rattus norvegicus,,"Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
156621538,22683479,Todiramphus tutus,Chattering Kingfisher,Todirhamphus tuta tuta,"Rattus rattus, Rattus norvegicus, Rattus exulans",Near Threatened,"B2ab(ii,iii,v); C2a(i)",Habitat loss,0,0,No,230,Rattus exulans,,"Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
191512211,22728176,Treron griveaudi,Comoro Green-pigeon,,Rattus rattus,Endangered,"B1ab(iii,v)+2ab(iii,v)","Habitat loss, human hunting",0,0,No,301,Rattus rattus,,"Louette, M. and Stevens, J., 1992. Conserving the endemic birds on the Comoro Islands, I: general considerations on survival prospects. Bird Conservation International, 2(1), pp.61-80."
119207810,62274163,Tribonyx hodgenorum,Hodgen's Waterhen,,Rattus exulans,Extinct,,"Rats, human hunting",1,0,No,107,Rattus exulans,,
117286443,22708541,Turdus eremita,Tristan Thrush,Nesocichla eremita,Rattus rattus,Near Threatened,B1ab(v); C2a(i),Unknown,0,0,No,86,Rattus rattus,,
176239121,22736414,Turdus xanthorhynchus,Principe Thrush,,Rattus rattus,Critically Endangered,"B1ab(ii,iii,v); C2a(ii)",Habitat loss,0,0,No,241,Rattus rattus,,
94026176,22705595,Turnagra capensis,South Island Piopio,,"Rattus rattus, Rattus norvegicus, Rattus exulans",Extinct,,Rats,1,1,No,32,Rattus rattus,,"Russell, J.C., Robins, J.H. and Fewster, R.M., 2019. Phylogeography of invasive rats in New Zealand. Frontiers in Ecology and Evolution, 7, p.48."
94026176,22705595,Turnagra capensis,South Island Piopio,,"Rattus rattus, Rattus norvegicus, Rattus exulans",Extinct,,Rats,1,1,No,32,Rattus norvegicus,,"Russell, J.C., Robins, J.H. and Fewster, R.M., 2019. Phylogeography of invasive rats in New Zealand. Frontiers in Ecology and Evolution, 7, p.48."
94026176,22705595,Turnagra capensis,South Island Piopio,,"Rattus rattus, Rattus norvegicus, Rattus exulans",Extinct,,Rats,1,1,No,32,Rattus exulans,,"Russell, J.C., Robins, J.H. and Fewster, R.M., 2019. Phylogeography of invasive rats in New Zealand. Frontiers in Ecology and Evolution, 7, p.48."
94997902,22728820,Turnagra tanagra,North Island Piopio,,"Rattus rattus, Rattus norvegicus, Rattus exulans",Extinct,,"Rats, habitat loss, cats",1,0,No,71,Rattus rattus,,"Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
94997902,22728820,Turnagra tanagra,North Island Piopio,,"Rattus rattus, Rattus norvegicus, Rattus exulans",Extinct,,"Rats, habitat loss, cats",1,0,No,71,Rattus norvegicus,,"Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
94997902,22728820,Turnagra tanagra,North Island Piopio,,"Rattus rattus, Rattus norvegicus, Rattus exulans",Extinct,,"Rats, habitat loss, cats",1,0,No,71,Rattus exulans,,"Atkinson IAE. 1985. The spread of commensal species of Rattus to oceanic islands and their effects on island avifaunas. Pages 35-81 in Moors PJ, editor. Conservation of Island Birds. Case Studies for the Management of Threatened Island Species. Symposium proceedings. ICBP Technical Publication No. 3, XVIII ICBP World Conference, Cambridhe, England."
193044857,22682969,Uratelornis chimaera,Long-tailed Ground-roller,,"Rattus rattus, Rattus norvegicus",Vulnerable,A2cde+3cde+4cde,Habitat loss,0,0,No,303,Rattus rattus,,"Goodman, S.M., 1995. Rattus on Madagascar and the dilemma of protecting the endemic rodent fauna. Conservation biology, 9(2), pp.450-453; Dammhahn, M., Randriamoria, T.M. and Goodman, S.M., 2017. Broad and flexible stable isotope niches in invasive non-native Rattus spp. in anthropogenic and natural habitats of central eastern Madagascar. BMC ecology, 17, pp.1-13."
193044857,22682969,Uratelornis chimaera,Long-tailed Ground-roller,,"Rattus rattus, Rattus norvegicus",Vulnerable,A2cde+3cde+4cde,Habitat loss,0,0,No,303,Rattus norvegicus,,"Goodman, S.M., 1995. Rattus on Madagascar and the dilemma of protecting the endemic rodent fauna. Conservation biology, 9(2), pp.450-453; Dammhahn, M., Randriamoria, T.M. and Goodman, S.M., 2017. Broad and flexible stable isotope niches in invasive non-native Rattus spp. in anthropogenic and natural habitats of central eastern Madagascar. BMC ecology, 17, pp.1-13."
93038207,22684630,Vini kuhlii,Rimatara Lorikeet,,Rattus rattus,Endangered,"B1ab(iii,v)","Habitat loss, hunting",0,0,No,5,Rattus rattus,,
