scientificName,synth_col,redlistCategory,Migratory status,single_island_endemic,Eradication.ID,Status (Eradication),seasonal,Island.Name,Archipelago,Region,Country,geom,Rodent_attributed_final
Certhidea olivacea,No studies found,Vulnerable,Not a Migrant,no,2213,Successful,1,Pinzón,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.66589399|-0.610869147,Rattus rattus
Geospiza psittacula,No studies found,Vulnerable,Not a Migrant,no,2213,Successful,1,Pinzón,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.66589399|-0.610869147,Rattus rattus
Progne modesta,No studies found,Endangered,Not a Migrant,no,2213,Successful,1,Pinzón,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.66589399|-0.610869147,Rattus rattus
Certhidea olivacea,No studies found,Vulnerable,Not a Migrant,no,302,Failed,1,Pinzón,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.66589399|-0.610869147,Rattus rattus
Geospiza psittacula,No studies found,Vulnerable,Not a Migrant,no,302,Failed,1,Pinzón,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.66589399|-0.610869147,Rattus rattus
Progne modesta,No studies found,Endangered,Not a Migrant,no,302,Failed,1,Pinzón,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.66589399|-0.610869147,Rattus rattus
Callaeas cinereus,Population study with all qualities in support,Critically Endangered,Not a Migrant,no,2827,Successful,1,Pomona,Lake Manapouri,Pacific Ocean - South West,New Zealand,167.4736057|-45.50674923,Rattus rattus
Callaeas cinereus,Population study with all qualities in support,Critically Endangered,Not a Migrant,no,1042,Successful (Reinvaded),1,Pomona,Lake Manapouri,Pacific Ocean - South West,New Zealand,167.4736057|-45.50674923,Rattus rattus
Mohoua ochrocephala,Population study with data in support,Near Threatened,Not a Migrant,no,2827,Successful,1,Pomona,Lake Manapouri,Pacific Ocean - South West,New Zealand,167.4736057|-45.50674923,Rattus rattus
Mohoua ochrocephala,Population study with data in support,Near Threatened,Not a Migrant,no,1042,Successful (Reinvaded),1,Pomona,Lake Manapouri,Pacific Ocean - South West,New Zealand,167.4736057|-45.50674923,Rattus rattus
Cyanoramphus auriceps,All studies are not in support,Near Threatened,Not a Migrant,no,2827,Successful,1,Pomona,Lake Manapouri,Pacific Ocean - South West,New Zealand,167.4736057|-45.50674923,Rattus rattus
Hymenolaimus malacorhynchos,All studies are not in support,Endangered,Not a Migrant,no,2827,Successful,1,Pomona,Lake Manapouri,Pacific Ocean - South West,New Zealand,167.4736057|-45.50674923,Rattus rattus
Cyanoramphus auriceps,All studies are not in support,Near Threatened,Not a Migrant,no,1042,Successful (Reinvaded),1,Pomona,Lake Manapouri,Pacific Ocean - South West,New Zealand,167.4736057|-45.50674923,Rattus rattus
Hymenolaimus malacorhynchos,All studies are not in support,Endangered,Not a Migrant,no,1042,Successful (Reinvaded),1,Pomona,Lake Manapouri,Pacific Ocean - South West,New Zealand,167.4736057|-45.50674923,Rattus rattus
Coturnix novaezelandiae,No studies found,Extinct,Not a Migrant,no,2827,Successful,1,Pomona,Lake Manapouri,Pacific Ocean - South West,New Zealand,167.4736057|-45.50674923,Rattus rattus
Cyanoramphus malherbi,No studies found,Critically Endangered,Not a Migrant,yes,2827,Successful,1,Pomona,Lake Manapouri,Pacific Ocean - South West,New Zealand,167.4736057|-45.50674923,Rattus rattus
Mergus australis,No studies found,Extinct,Not a Migrant,no,2827,Successful,1,Pomona,Lake Manapouri,Pacific Ocean - South West,New Zealand,167.4736057|-45.50674923,Rattus rattus
Turnagra capensis,No studies found,Extinct,Not a Migrant,yes,2827,Successful,1,Pomona,Lake Manapouri,Pacific Ocean - South West,New Zealand,167.4736057|-45.50674923,Rattus rattus
Coturnix novaezelandiae,No studies found,Extinct,Not a Migrant,no,1042,Successful (Reinvaded),1,Pomona,Lake Manapouri,Pacific Ocean - South West,New Zealand,167.4736057|-45.50674923,Rattus rattus
Cyanoramphus malherbi,No studies found,Critically Endangered,Not a Migrant,yes,1042,Successful (Reinvaded),1,Pomona,Lake Manapouri,Pacific Ocean - South West,New Zealand,167.4736057|-45.50674923,Rattus rattus
Mergus australis,No studies found,Extinct,Not a Migrant,no,1042,Successful (Reinvaded),1,Pomona,Lake Manapouri,Pacific Ocean - South West,New Zealand,167.4736057|-45.50674923,Rattus rattus
Turnagra capensis,No studies found,Extinct,Not a Migrant,yes,1042,Successful (Reinvaded),1,Pomona,Lake Manapouri,Pacific Ocean - South West,New Zealand,167.4736057|-45.50674923,Rattus rattus
Puffinus yelkouan,Population study with data in support,Vulnerable,Full migrant,no,3221,Successful,2,Proratora,Sardinian Islands,Mediterranean,Italy,9.723123782|40.8464801,Rattus rattus
Puffinus yelkouan,Population study with data in support,Vulnerable,Full migrant,no,2208,Successful (Reinvaded),2,Proratora,Sardinian Islands,Mediterranean,Italy,9.723123782|40.8464801,Rattus rattus
Callaeas cinereus,Population study with all qualities in support,Critically Endangered,Not a Migrant,no,1698,Successful,1,Quail,Canterbury Islands,Pacific Ocean - South West,New Zealand,172.6909702|-43.6284509,Rattus rattus
Mohoua ochrocephala,Population study with data in support,Near Threatened,Not a Migrant,no,1698,Successful,1,Quail,Canterbury Islands,Pacific Ocean - South West,New Zealand,172.6909702|-43.6284509,Rattus rattus
Coturnix novaezelandiae,No studies found,Extinct,Not a Migrant,no,1698,Successful,1,Quail,Canterbury Islands,Pacific Ocean - South West,New Zealand,172.6909702|-43.6284509,Rattus rattus
Mergus australis,No studies found,Extinct,Not a Migrant,no,1698,Successful,1,Quail,Canterbury Islands,Pacific Ocean - South West,New Zealand,172.6909702|-43.6284509,Rattus rattus
Turnagra capensis,No studies found,Extinct,Not a Migrant,yes,1698,Successful,1,Quail,Canterbury Islands,Pacific Ocean - South West,New Zealand,172.6909702|-43.6284509,Rattus rattus
Ardenna grisea,No studies found,Near Threatened,Full migrant,no,1822,Successful,2,Rangiatea,Bay of Islands (Moturoa),Pacific Ocean - South West,New Zealand,174.1797091|-35.21804184,Rattus rattus
Ardenna grisea,No studies found,Near Threatened,Full migrant,no,1237,Successful,2,Rangitoto,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.863184|-36.78649262,Rattus rattus
Coturnix novaezelandiae,No studies found,Extinct,Not a Migrant,no,1237,Successful,1,Rangitoto,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.863184|-36.78649262,Rattus rattus
Mergus australis,No studies found,Extinct,Not a Migrant,no,1237,Successful,1,Rangitoto,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.863184|-36.78649262,Rattus rattus
Turnagra tanagra,No studies found,Extinct,Not a Migrant,yes,1237,Successful,1,Rangitoto,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.863184|-36.78649262,Rattus rattus
Synthliboramphus craveri,No studies found,Vulnerable,Not a Migrant,no,479,Successful,1,Rasa,Gulf of California (Midriff Islands),Pacific Ocean - North East,Mexico,-112.9798053|28.82381016,Rattus rattus
Ardenna grisea,No studies found,Near Threatened,Full migrant,no,1194,Successful (Reinvaded),2,Rat,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0986825|-35.20344009,Rattus rattus
Puffinus mauretanicus,All studies are not in support,Critically Endangered,Full migrant,no,3198,Successful,2,Rates,Balearic Islands (Cabrera Group),Mediterranean,Spain,2.92313107|39.13268704,Rattus rattus
Puffinus mauretanicus,All studies are not in support,Critically Endangered,Full migrant,no,2294,Successful (Reinvaded),2,Rates,Balearic Islands (Cabrera Group),Mediterranean,Spain,2.92313107|39.13268704,Rattus rattus
Larus audouinii,All studies are not in support,Vulnerable,Full migrant,no,83,Successful (Reinvaded),2,Rey Francisco,Chafarinas Archipelago,Mediterranean,Spain,-2.42223863|35.18082813,Rattus rattus
Larus audouinii,All studies are not in support,Vulnerable,Full migrant,no,264,Successful (Reinvaded),2,Rey Francisco,Chafarinas Archipelago,Mediterranean,Spain,-2.42223863|35.18082813,Rattus rattus
Larus audouinii,All studies are not in support,Vulnerable,Full migrant,no,2736,To Be Confirmed,2,Rey Francisco,Chafarinas Archipelago,Mediterranean,Spain,-2.42223863|35.18082813,Rattus rattus
Certhidea olivacea,No studies found,Vulnerable,Not a Migrant,no,1755,Successful,1,Roca Beagle Sur,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.62935922|-0.418442415,Rattus rattus
Ardenna grisea,No studies found,Near Threatened,Full migrant,no,1823,Successful,2,Round,Bay of Islands (Urupukapuka),Pacific Ocean - South West,New Zealand,174.2366307|-35.22818295,Rattus rattus
Ardenna carneipes,Population study without data in support,Near Threatened,Full migrant,no,229,Successful,2,Saint-Paul,Amsterdam and St. Paul Islands,Indian Ocean - West,French Southern Territories,77.52352343|-38.72212156,Rattus rattus
Eudyptes moseleyi,All studies are not in support,Endangered,Full migrant,no,229,Successful,2,Saint-Paul,Amsterdam and St. Paul Islands,Indian Ocean - West,French Southern Territories,77.52352343|-38.72212156,Rattus rattus
Procellaria cinerea,All studies are not in support,Near Threatened,Full migrant,no,229,Successful,2,Saint-Paul,Amsterdam and St. Paul Islands,Indian Ocean - West,French Southern Territories,77.52352343|-38.72212156,Rattus rattus
Synthliboramphus craveri,No studies found,Vulnerable,Not a Migrant,no,205,Successful,1,San Jorge Este,Gulf of California,Pacific Ocean - North East,Mexico,-113.2482091|31.01793412,Rattus rattus
Synthliboramphus craveri,No studies found,Vulnerable,Not a Migrant,no,437,Successful,1,San Jorge Medio,Gulf of California,Pacific Ocean - North East,Mexico,-113.2440806|31.01222994,Rattus rattus
Synthliboramphus craveri,No studies found,Vulnerable,Not a Migrant,no,438,Successful,1,San Jorge Oeste,Gulf of California,Pacific Ocean - North East,Mexico,-113.2431372|31.00632429,Rattus rattus
Synthliboramphus craveri,No studies found,Vulnerable,Not a Migrant,no,1316,Successful,1,San Pedro Mártir,Gulf of California (Midriff Islands),Pacific Ocean - North East,Mexico,-112.3066361|28.38145886,Rattus rattus
Ptychoramphus aleuticus,Population study with data in support,Near Threatened,Not a Migrant,no,823,Successful,3,San Roque,Pacific Coast Baja California Peninsula,Pacific Ocean - North East,Mexico,-114.3770111|27.14690418,Rattus rattus
Synthliboramphus scrippsi,Population study with data in support,Vulnerable,Not a Migrant,no,823,Successful,3,San Roque,Pacific Coast Baja California Peninsula,Pacific Ocean - North East,Mexico,-114.3770111|27.14690418,Rattus rattus
Synthliboramphus craveri,No studies found,Vulnerable,Not a Migrant,no,823,Successful,1,San Roque,Pacific Coast Baja California Peninsula,Pacific Ocean - North East,Mexico,-114.3770111|27.14690418,Rattus rattus
Synthliboramphus hypoleucus,No studies found,Endangered,Not a Migrant,no,823,Successful,1,San Roque,Pacific Coast Baja California Peninsula,Pacific Ocean - North East,Mexico,-114.3770111|27.14690418,Rattus rattus
Synthliboramphus hypoleucus,No studies found,Endangered,Not a Migrant,no,823,Successful,1,San Roque,Pacific Coast Baja California Peninsula,Pacific Ocean - North East,Mexico,-114.3770111|27.14690418,Rattus rattus
Anas laysanensis,All studies are not in support,Critically Endangered,Not a Migrant,no,184,Successful,1,Sand,Hawaiian Islands (Midway Atoll),Pacific Ocean - North East,United States,-177.378933|28.20777515,Rattus rattus
Zapornia palmeri,No studies found,Extinct,Not a Migrant,no,184,Successful,1,Sand,Hawaiian Islands (Midway Atoll),Pacific Ocean - North East,United States,-177.378933|28.20777515,Rattus rattus
Larus fuliginosus,Only predation in support,Vulnerable,Not a Migrant,no,1255,Successful (Reinvaded),1,Seymour Norte,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.2849004|-0.395017292,Rattus rattus
Larus fuliginosus,Only predation in support,Vulnerable,Not a Migrant,no,3138,Planned,1,Seymour Norte,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.2849004|-0.395017292,Rattus rattus
Certhidea olivacea,No studies found,Vulnerable,Not a Migrant,no,1255,Successful (Reinvaded),1,Seymour Norte,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.2849004|-0.395017292,Rattus rattus
Progne modesta,No studies found,Endangered,Not a Migrant,no,1255,Successful (Reinvaded),1,Seymour Norte,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.2849004|-0.395017292,Rattus rattus
Certhidea olivacea,No studies found,Vulnerable,Not a Migrant,no,3138,Planned,1,Seymour Norte,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.2849004|-0.395017292,Rattus rattus
Progne modesta,No studies found,Endangered,Not a Migrant,no,3138,Planned,1,Seymour Norte,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.2849004|-0.395017292,Rattus rattus
Certhidea olivacea,No studies found,Vulnerable,Not a Migrant,no,1717,Unknown,1,Sombrero Chino,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.58331963|-0.370320789,Rattus rattus
Spheniscus mendiculus,No studies found,Endangered,Not a Migrant,no,1717,Unknown,3,Sombrero Chino,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.58331963|-0.370320789,Rattus rattus
Ardenna grisea,No studies found,Near Threatened,Full migrant,no,864,Successful,2,Somes (Matiu),Wellington Harbor,Pacific Ocean - South West,New Zealand,174.8651843|-41.25800801,Rattus rattus
Ardenna grisea,No studies found,Near Threatened,Full migrant,no,2277,Successful (Reinvaded),2,South Crater Rim,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1117711|-35.20532153,Rattus rattus
Ardenna grisea,No studies found,Near Threatened,Full migrant,no,2279,Successful (Reinvaded),2,Stuck Anchor Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1122491|-35.21017846,Rattus rattus
Pterodroma brevipes,All studies are not in support,Vulnerable,Not a Migrant,no,305,Successful,1,Surprise,New Caledonia Islands,Pacific Ocean - South West,New Caledonia,163.0863698|-18.4813456,Rattus rattus
Pterodroma brevipes,All studies are not in support,Vulnerable,Not a Migrant,no,1766,Successful,1,Table,New Caledonia Islands,Pacific Ocean - South West,New Caledonia,164.1847381|-20.55786934,Rattus rattus
Larus audouinii,All studies are not in support,Vulnerable,Full migrant,no,3200,Planned,2,Tagomago,Balearic Islands (Ibiza Group),Mediterranean,Spain,1.64393908|39.03650039,Rattus rattus
Coenocorypha iredalei,Population study without data in support,Extinct,Not a Migrant,no,418,Successful,1,Taukihepa/Big South Cape,Stewart Islands,Pacific Ocean - South West,New Zealand,167.4079514|-47.24063574,Rattus rattus
Eudyptes pachyrhynchus,No studies found,Near Threatened,Full migrant,no,418,Successful,2,Taukihepa/Big South Cape,Stewart Islands,Pacific Ocean - South West,New Zealand,167.4079514|-47.24063574,Rattus rattus
Mergus australis,No studies found,Extinct,Not a Migrant,no,418,Successful,1,Taukihepa/Big South Cape,Stewart Islands,Pacific Ocean - South West,New Zealand,167.4079514|-47.24063574,Rattus rattus
Pterodroma inexpectata,No studies found,Near Threatened,Full migrant,no,418,Successful,2,Taukihepa/Big South Cape,Stewart Islands,Pacific Ocean - South West,New Zealand,167.4079514|-47.24063574,Rattus rattus
Puffinus yelkouan,Population study with data in support,Vulnerable,Full migrant,no,2871,Successful,2,Tavolara,Sardinian Islands,Mediterranean,Italy,9.7125437|40.90549087,Rattus rattus
Callaeas cinereus,Population study with all qualities in support,Critically Endangered,Not a Migrant,no,896,Successful (Reinvaded),1,Tawhitinui (Oaie),Marlborough Sound,Pacific Ocean - South West,New Zealand,173.8005739|-41.04945957,Rattus rattus
Ardenna grisea,No studies found,Near Threatened,Full migrant,no,896,Successful (Reinvaded),2,Tawhitinui (Oaie),Marlborough Sound,Pacific Ocean - South West,New Zealand,173.8005739|-41.04945957,Rattus rattus
Ardenna grisea,No studies found,Near Threatened,Full migrant,no,1740,Successful,2,Te Ao,Bay of Islands (Urupukapuka),Pacific Ocean - South West,New Zealand,174.2414585|-35.22760283,Rattus rattus
Pterodroma brevipes,All studies are not in support,Vulnerable,Not a Migrant,no,2796,Successful,1,Tenarunga (Tenania),Tuamotu Archipelago,Pacific Ocean - South East,French Polynesia,-136.5416276|-21.34388419,Rattus rattus
Ardenna grisea,No studies found,Near Threatened,Full migrant,no,2269,Successful (Reinvaded),2,Tern Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1091402|-35.19912512,Rattus rattus
Pterodroma brevipes,All studies are not in support,Vulnerable,Not a Migrant,no,1692,Trial or Research only,1,Tetiaroa Atoll (Honuea),Society Islands,Pacific Ocean - South East,French Polynesia,-149.5849878|-17.00926361,Rattus rattus
Ducula galeata,All studies are not in support,Endangered,Not a Migrant,no,22,Failed,1,Teuaua (Ua-Uka),Marquesas,Pacific Ocean - South East,French Polynesia,-139.5931222|-8.954210196,Rattus rattus
Pterodroma brevipes,All studies are not in support,Vulnerable,Not a Migrant,no,22,Failed,1,Teuaua (Ua-Uka),Marquesas,Pacific Ocean - South East,French Polynesia,-139.5931222|-8.954210196,Rattus rattus
Pterodroma brevipes,All studies are not in support,Vulnerable,Not a Migrant,no,1981,Successful (Reinvaded),1,Tiarao,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.8002877|-15.20575533,Rattus rattus
Pterodroma brevipes,All studies are not in support,Vulnerable,Not a Migrant,no,2361,Successful (Reinvaded),1,Tiarao,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.8002877|-15.20575533,Rattus rattus
Pampusana erythroptera,No studies found,Critically Endangered,Not a Migrant,no,1981,Successful (Reinvaded),1,Tiarao,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.8002877|-15.20575533,Rattus rattus
Pampusana erythroptera,No studies found,Critically Endangered,Not a Migrant,no,2361,Successful (Reinvaded),1,Tiarao,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.8002877|-15.20575533,Rattus rattus
Ptilinopus coralensis,No studies found,Near Threatened,Not a Migrant,no,1981,Successful (Reinvaded),1,Tiarao,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.8002877|-15.20575533,Rattus rattus
Ptilinopus coralensis,No studies found,Near Threatened,Not a Migrant,no,2361,Successful (Reinvaded),1,Tiarao,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.8002877|-15.20575533,Rattus rattus
Callaeas cinereus,Population study with all qualities in support,Critically Endangered,Not a Migrant,no,465,Successful,1,Titi,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.1392583|-40.9511942,Rattus rattus
Cyanoramphus auriceps,All studies are not in support,Near Threatened,Not a Migrant,no,465,Successful,1,Titi,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.1392583|-40.9511942,Rattus rattus
Prosobonia parvirostris,Population study without data in support,Endangered,Not a Migrant,no,2187,Successful,1,Toreauta (Tahanea Atoll),Tuamotu Archipelago,Pacific Ocean - South East,French Polynesia,-144.7017545|-16.97742876,Rattus rattus
Pterodroma brevipes,All studies are not in support,Vulnerable,Not a Migrant,no,2187,Successful,1,Toreauta (Tahanea Atoll),Tuamotu Archipelago,Pacific Ocean - South East,French Polynesia,-144.7017545|-16.97742876,Rattus rattus
Pampusana erythroptera,No studies found,Critically Endangered,Not a Migrant,no,2187,Successful,1,Toreauta (Tahanea Atoll),Tuamotu Archipelago,Pacific Ocean - South East,French Polynesia,-144.7017545|-16.97742876,Rattus rattus
Ptilinopus coralensis,No studies found,Near Threatened,Not a Migrant,no,2187,Successful,1,Toreauta (Tahanea Atoll),Tuamotu Archipelago,Pacific Ocean - South East,French Polynesia,-144.7017545|-16.97742876,Rattus rattus
Puffinus bryani,Only predation in support,Critically Endangered,Full migrant,no,2862,Successful,2,Torishima,Ogasawara Islands (Mukojima Group),Pacific Ocean - North West,Japan,142.1715733|27.62451662,Rattus rattus
Puffinus bryani,Only predation in support,Critically Endangered,Full migrant,no,1756,Failed,2,Torishima,Ogasawara Islands (Mukojima Group),Pacific Ocean - North West,Japan,142.1715733|27.62451662,Rattus rattus
Columba versicolor,No studies found,Extinct,Not a Migrant,no,2862,Successful,1,Torishima,Ogasawara Islands (Mukojima Group),Pacific Ocean - North West,Japan,142.1715733|27.62451662,Rattus rattus
Puffinus bannermani,No studies found,Endangered,Full migrant,no,2862,Successful,2,Torishima,Ogasawara Islands (Mukojima Group),Pacific Ocean - North West,Japan,142.1715733|27.62451662,Rattus rattus
Columba versicolor,No studies found,Extinct,Not a Migrant,no,1756,Failed,1,Torishima,Ogasawara Islands (Mukojima Group),Pacific Ocean - North West,Japan,142.1715733|27.62451662,Rattus rattus
Puffinus bannermani,No studies found,Endangered,Full migrant,no,1756,Failed,2,Torishima,Ogasawara Islands (Mukojima Group),Pacific Ocean - North West,Japan,142.1715733|27.62451662,Rattus rattus
Ardenna grisea,No studies found,Near Threatened,Full migrant,no,1792,Successful (Reinvaded),2,Unnamed Cape Wiwiki A (Snail Rock),Bay of Islands (Cape Wiwiki),Pacific Ocean - South West,New Zealand,174.1222147|-35.15366114,Rattus rattus
Ardenna grisea,No studies found,Near Threatened,Full migrant,no,1221,Successful (Reinvaded),2,Unnamed Cape Wiwiki B (Gorse Island),Bay of Islands (Cape Wiwiki),Pacific Ocean - South West,New Zealand,174.1215032|-35.15274242,Rattus rattus
Ardenna grisea,No studies found,Near Threatened,Full migrant,no,1684,Successful,2,Urupukapuka,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2318392|-35.21482764,Rattus rattus
Coturnix novaezelandiae,No studies found,Extinct,Not a Migrant,no,1684,Successful,1,Urupukapuka,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2318392|-35.21482764,Rattus rattus
Mergus australis,No studies found,Extinct,Not a Migrant,no,1684,Successful,1,Urupukapuka,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2318392|-35.21482764,Rattus rattus
Turnagra tanagra,No studies found,Extinct,Not a Migrant,yes,1684,Successful,1,Urupukapuka,Bay of Islands,Pacific Ocean - South West,New Zealand,174.2318392|-35.21482764,Rattus rattus
Puffinus mauretanicus,All studies are not in support,Critically Endangered,Full migrant,no,2743,Trial or Research only,2,Vedranell,Balearic Islands (Ibiza Group),Mediterranean,Spain,1.21166264|38.86832562,Rattus rattus
Larus audouinii,All studies are not in support,Vulnerable,Full migrant,no,2742,Trial or Research only,2,Vedrá,Balearic Islands (Ibiza Group),Mediterranean,Spain,1.1974562|38.86687297,Rattus rattus
Certhidea olivacea,No studies found,Vulnerable,Not a Migrant,no,1258,Failed,1,Venecia,Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.4757509|-0.518408857,Rattus rattus
Ardenna grisea,No studies found,Near Threatened,Full migrant,no,1794,Successful (Reinvaded),2,West Atoll,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0789085|-35.20218735,Rattus rattus
Ardenna grisea,No studies found,Near Threatened,Full migrant,no,2267,Successful (Reinvaded),2,West Tern Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1067185|-35.19931853,Rattus rattus
Puffinus yelkouan,Population study with data in support,Vulnerable,Full migrant,no,389,Successful,2,Zannone,Pontine Islands,Mediterranean,Italy,13.05487082|40.96868508,Rattus rattus
Fratercula arctica,Population study with data in support,Vulnerable,Full migrant,no,2311,Successful,2,Annet,Isles of Scilly,Atlantic Ocean - North,United Kingdom,-6.3720306|49.89570146,Rattus norvegicus
Ptychoramphus aleuticus,No studies found,Near Threatened,Not a Migrant,no,2107,Successful,1,Arichika,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-131.3412837|52.47166577,Rattus norvegicus
Onychoprion aleuticus,No studies found,Vulnerable,Full migrant,no,3097,Trial or Research only,2,Aureola,Aleutian Islands (Adak Island (Bay of Islands)),Pacific Ocean - North East,United States,-176.7597608|51.80279098,Rattus norvegicus
Ptychoramphus aleuticus,No studies found,Near Threatened,Not a Migrant,no,3097,Trial or Research only,3,Aureola,Aleutian Islands (Adak Island (Bay of Islands)),Pacific Ocean - North East,United States,-176.7597608|51.80279098,Rattus norvegicus
Ardenna grisea,Population study without data in support,Near Threatened,Full migrant,no,1862,Successful (Reinvaded),2,Battleship Rock,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.1143323|-35.20873745,Rattus norvegicus
Cinclodes antarcticus,Population study with all qualities in support,Near Threatened,Not a Migrant,no,3046,Successful,1,Bense,Falkland Islands (Bense Islands group),Atlantic Ocean - South,Falkland Islands (Malvinas),-60.52293637|-51.49393691,Rattus norvegicus
Eudyptes chrysolophus,No studies found,Vulnerable,Full migrant,no,3046,Successful,2,Bense,Falkland Islands (Bense Islands group),Atlantic Ocean - South,Falkland Islands (Malvinas),-60.52293637|-51.49393691,Rattus norvegicus
Cinclodes antarcticus,Population study with all qualities in support,Near Threatened,Not a Migrant,no,55,Successful,1,Big Samuel,Falkland Islands (Choiseul Sound),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.66832992|-51.94261946,Rattus norvegicus
Eudyptes chrysolophus,No studies found,Vulnerable,Full migrant,no,55,Successful,2,Big Samuel,Falkland Islands (Choiseul Sound),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.66832992|-51.94261946,Rattus norvegicus
Ardenna grisea,Population study without data in support,Near Threatened,Full migrant,no,1259,Successful,2,Big Shag,Falkland Islands (Salvador Waters),Atlantic Ocean - South,Falkland Islands (Malvinas),-58.31518897|-51.39495645,Rattus norvegicus
Hydrobates leucorhous,No studies found,Vulnerable,Full migrant,no,2108,Successful (Reinvaded),2,Bischof,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-131.5664526|52.57874545,Rattus norvegicus
Onychoprion aleuticus,No studies found,Vulnerable,Full migrant,no,3095,Trial or Research only,2,Black,Aleutian Islands (Adak Island (Bay of Islands)),Pacific Ocean - North East,United States,-176.8172691|51.80693471,Rattus norvegicus
Ptychoramphus aleuticus,No studies found,Near Threatened,Not a Migrant,no,3095,Trial or Research only,3,Black,Aleutian Islands (Adak Island (Bay of Islands)),Pacific Ocean - North East,United States,-176.8172691|51.80693471,Rattus norvegicus
Fratercula arctica,Population study with data in support,Vulnerable,Full migrant,no,256,Successful,2,Bono,Sept les Archipelago,Atlantic Ocean - North,France,-3.480987181|48.882881,Rattus norvegicus
Ardenna grisea,Population study without data in support,Near Threatened,Full migrant,no,31,Successful,2,Bottom,Falkland Islands (Blanco Bay),Atlantic Ocean - South,Falkland Islands (Malvinas),-57.72764503|-51.67349968,Rattus norvegicus
Ardenna grisea,Population study without data in support,Near Threatened,Full migrant,no,470,Successful,2,Browns,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.8945564|-36.83074946,Rattus norvegicus
Fratercula arctica,Population study with data in support,Vulnerable,Full migrant,no,3230,Failed,2,Calf of Man,Irish Sea,Atlantic Ocean - North,United Kingdom,-4.81489421|54.05341867,Rattus norvegicus
Onychoprion aleuticus,No studies found,Vulnerable,Full migrant,no,3094,Trial or Research only,2,Camouflage,Aleutian Islands (Adak Island (Bay of Islands)),Pacific Ocean - North East,United States,-176.8298438|51.80812556,Rattus norvegicus
Ptychoramphus aleuticus,No studies found,Near Threatened,Not a Migrant,no,3094,Trial or Research only,3,Camouflage,Aleutian Islands (Adak Island (Bay of Islands)),Pacific Ocean - North East,United States,-176.8298438|51.80812556,Rattus norvegicus
Ardenna grisea,Population study without data in support,Near Threatened,Full migrant,no,415,Successful,2,Campbell,Campbell Islands,Pacific Ocean - South West,New Zealand,169.1670251|-52.54380497,Rattus norvegicus
Anas nesiotis,No studies found,Vulnerable,Not a Migrant,no,415,Successful,1,Campbell,Campbell Islands,Pacific Ocean - South West,New Zealand,169.1670251|-52.54380497,Rattus norvegicus
Eudyptes chrysolophus,No studies found,Vulnerable,Full migrant,no,415,Successful,2,Campbell,Campbell Islands,Pacific Ocean - South West,New Zealand,169.1670251|-52.54380497,Rattus norvegicus
