scientificName,Common_name,Original_rodent_attributed_IUCN,Rodent_attribution_source,Reported_study_rodent,Study_notes,Article_secondary_same_data,redlistCategory,Synonyms_or_previous_lump,Rodent_attributed_final,Study_rodent_final,Rodent_primary,Rodent_only_primary,Article,Study_ID,Evidence_category,Evidence_effect,Evidence_method,Predation_type,Hypothesis_supported,Percent_nests_or_individuals_predated,Predator_and_prey_population_data,Experiment_control_site_or_spatial_variation,Sample_size_greater_than_1,Note_experiment_sample_size,Experiment_confounding_variables_included,Experiment_BACI,Study_location,Latitude,Longitude,Order,Mass,Bird_Type_Coarse,Nest_Site_Cat
Synthliboramphus scrippsi,Scripps’s murrelet,"Rattus rattus, Mus musculus, Peromyscus maniculatus",Rodent attribution from IUCN.,Rattus rattus,"""""""""Baseline (2001–2002) and post-eradication (2003–2010) monitoring in ten sea caves recorded a nearly 3-fold increase in hatching success (30% versus 85%), due mainly to a drastic reduction in egg predation."""""""" """"""""Differences in the frequencies of nest fates were observed in the post- and pre-eradication periods (G = 20.06, df = 2, P < 0.001). Overall hatching success was 64%, but was much higher (Gc = 9.65, df = 1, P < 0.005) post-eradication (80%) than pre-eradication (42%). Post-eradication hatching success was consistently high (73%–83%; Table 1, Fig. 2); pre-eradication, it was quite variable (18%–78%). Note: rat eradication completed 2002, and pre-eradication data starts 2000/2001.","Newton, K.M., McKown, M., Wolf, C., Gellerman, H., Coonan, T., Richards, D., Harvey, A.L., Holmes, N., Howald, G., Faulkner, K. and Tershy, B.R., 2016. Response of native species 10 years after rat eradication on Anacapa Island, California. Journal of Fish and Wildlife Management, 7(1), pp.72-85.; Whitworth, D.L., Carter, H.R., Young, R.J., Koepke, J.S., Gress, F. and Fangman, S., 2005. Initial recovery of Xantus's Murrelets following rat eradication on Anacapa Island, California. Marine Ornithology, 33, pp.131-137.; Whitworth, D.L. and Carter, H.R., 2018. Population trends for Scripps's Murrelet following eradication of black rats. The Journal of Wildlife Management, 82(1), pp.232-237.",Vulnerable,Synthliboramphus hypoleucus scrippsi,Rattus rattus,Rattus rattus,1,0,"Whitworth, D.L., Carter, H.R. and Gress, F., 2013. Recovery of a threatened seabird after eradication of an introduced predator: Eight years of progress for Scripps’s murrelet at Anacapa Island, California. Biological Conservation, 162, pp.52-59.",203,Population,Reproductive success,Temporal,"",1,,1,,0,1,0,0,Anacapa Island,34.0044,-119.3996,Charadriiformes,167,Landbirds,Cliff-face
Synthliboramphus scrippsi,Scripps’s murrelet,"Rattus rattus, Mus musculus, Peromyscus maniculatus",Rodent attribution from IUCN.,Rattus rattus,"""""""""Despite the difficult access to sea caves, rat-depredated eggs were recorded in seven of eight murrelet occupied caves before eradication.""""""""","Whitworth, D.L., Carter, H.R., Young, R.J., Koepke, J.S., Gress, F. and Fangman, S., 2005. Initial recovery of Xantus's Murrelets following rat eradication on Anacapa Island, California. Marine Ornithology, 33, pp.131-137.; Whitworth, D.L., Carter, H.R., Parker, M.W., Gress, F. and Booker, M., 2018. Long-term monitoring of Scripps's Murrelet and Guadalupe Murrelet at San Clemente Island, California: evaluation of baseline data in 2012–2016. Western North American Naturalist, 78(3), pp.457-473.; Whitworth, D.L., Carter, H.R., Dvorak, T.M., Farley, L.S. and King, J.L., 2014. Status, distribution, and conservation of Scripps's murrelet at Santa Catalina Island, California. Monographs of the Western North American Naturalist, 7(1), pp.321-338.",Vulnerable,Synthliboramphus hypoleucus scrippsi,Rattus rattus,Rattus rattus,1,0,"Whitworth, D.L., Carter, H.R. and Gress, F., 2013. Recovery of a threatened seabird after eradication of an introduced predator: Eight years of progress for Scripps’s murrelet at Anacapa Island, California. Biological Conservation, 162, pp.52-59.",204,Predation,Predation,Predation,"Eggs, adults",1,88,0,,,"",,,Anacapa Island,34.0044,-119.3996,Charadriiformes,167,Landbirds,Cliff-face
Synthliboramphus wumizusume,Japanese Murrelet,"Rattus norvegicus, Rattus",IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,Rattus norvegicus,"""""""""Brown rat Rattus norvegicus has been introduced to some nesting colonies and almost extirpated the population on Koya-Jima, before rats were been eradicated in 1987/198""""""""","",Vulnerable,"",Rattus norvegicus,Rattus norvegicus,0,0,BirdLife International. 2018. Synthliboramphus wumizusume. The IUCN Red List of Threatened Species 2018: e.T22694899A132580332. https://dx.doi.org/10.2305/IUCN.UK.2018-2.RLTS.T22694899A132580332.en. Accessed on 17 December 2023.,91,Population,Abundance,Timing,"",1,,0,,,"",,,Koya-Jima (coordinates used for Kyushu),32.59,130.8,Charadriiformes,198,Landbirds,Burrow
Synthliboramphus wumizusume,Japanese Murrelet,"Rattus norvegicus, Rattus",IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,Rattus,"""""""""In 1987, the remains of 145 individuals were found on Koya Island, where the birds had apparently been killed by rats (Takeishi 1987, Ono 1993). The estimated total mortality was 414 birds."""""""" References unavailable online","",Vulnerable,"",Rattus norvegicus,Rattus norvegicus,0,0,BirdLife International. 2018. Synthliboramphus wumizusume. The IUCN Red List of Threatened Species 2018: e.T22694899A132580332. https://dx.doi.org/10.2305/IUCN.UK.2018-2.RLTS.T22694899A132580332.en. Accessed on 17 December 2023.,90,Predation,Predation,Predation,Adults,1,,0,,,"",,,Koya Island (coordinates used for Kyushu),32.59,130.8,Charadriiformes,198,Landbirds,Burrow
Synthliboramphus wumizusume,Japanese Murrelet,"Rattus norvegicus, Rattus",IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,Rattus,"""""""""In 1987, the remains of 145 individuals were found on Koya Island, where the birds had apparently been killed by rats (Takeishi 1987, Ono 1993). The estimated total mortality was 414 birds."""""""" References unavailable online","",Vulnerable,"",Rattus rattus,Rattus rattus,0,0,BirdLife International. 2018. Synthliboramphus wumizusume. The IUCN Red List of Threatened Species 2018: e.T22694899A132580332. https://dx.doi.org/10.2305/IUCN.UK.2018-2.RLTS.T22694899A132580332.en. Accessed on 17 December 2023.,90,Predation,Predation,Predation,Adults,1,,0,,,"",,,Koya Island (coordinates used for Kyushu),32.59,130.8,Charadriiformes,198,Landbirds,Burrow
Synthliboramphus wumizusume,Japanese Murrelet,"Rattus norvegicus, Rattus",IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,Rattus,"""""""""In 1987, the remains of 145 individuals were found on Koya Island, where the birds had apparently been killed by rats (Takeishi 1987, Ono 1993). The estimated total mortality was 414 birds."""""""" References unavailable online","",Vulnerable,"",Rattus tanezumi,Rattus tanezumi,0,0,BirdLife International. 2018. Synthliboramphus wumizusume. The IUCN Red List of Threatened Species 2018: e.T22694899A132580332. https://dx.doi.org/10.2305/IUCN.UK.2018-2.RLTS.T22694899A132580332.en. Accessed on 17 December 2023.,90,Predation,Predation,Predation,Adults,1,,0,,,"",,,Koya Island (coordinates used for Kyushu),32.59,130.8,Charadriiformes,198,Landbirds,Burrow
Tachycineta euchrysea,Golden Swallow,Rattus,IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,,,,Vulnerable,Kalochelidon euchrysea,Rattus norvegicus,,0,0,,,,,,,,,,,,,,,,,,Passeriformes,17,Landbirds,Cliff-face
Tachycineta euchrysea,Golden Swallow,Rattus,IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,,,,Vulnerable,Kalochelidon euchrysea,Rattus rattus,,0,0,,,,,,,,,,,,,,,,,,Passeriformes,17,Landbirds,Cliff-face
Telespiza ultima,Nihoa Finch,Rattus rattus,Rodent attribution from IUCN.,,,,Critically Endangered,"",Rattus rattus,,0,0,,,,,,,,,,,,,,,,,,Passeriformes,24.2266666666667,Landbirds,Cliff-face
Thalassarche chlororhynchos,Atlantic Yellow-nosed Albatross,Mus musculus,Rodent attribution from IUCN.,Mus musculus,"""""""""Fig. 2. a. The carcass of an Atlantic yellow-nosed albatross chick with wounds on the belly and exposed viscera, and b. location of the mouse hole within the nest mound and entrance of the mouse hole at the base of the pedestal."""""""" """"""""This predated chick was one of 52 hatched chicks in the long-term study colony where regular (more than twice weekly) checks were made in the 2009/10 season, suggesting mice preyed upon a minimum of 2% of chicks in this season.""""""""","",Endangered,"",Mus musculus,Mus musculus,0,0,"Cuthbert, R.J., Louw, H., Parker, G., Rexer-Huber, K. and Visser, P., 2013. Observations of mice predation on dark-mantled sooty albatross and Atlantic yellow-nosed albatross chicks at Gough Island. Antarctic Science, 25(6), pp.763-766.",143,Predation,Predation,Predation,Chicks,1,1.92,0,,,"",,,Gough Island,-40.3186,-9.9353,Procellariiformes,2128.82666666667,Seabirds,Ground
Thalassarche chlororhynchos,Atlantic Yellow-nosed Albatross,Mus musculus,Rodent attribution from IUCN.,Mus musculus,"""""""""During an incubation census of Atlantic Yellow-nosed Albatross Thalassarche chlororhynchos conducted from 18 to 26 October 2018 on Gough Island, an incubating individual was found on 19 October with a wound on the central back. The wound (~ 2 cm in diameter) had punctured the dermal layer and caused minor bleeding, but the adult bird was responsive and appeared unaffected. However, during the census, of 618 incubators counted in long-term census plots, a total of 23 freshly dead carcasses of Atlantic Yellownosed Albatrosses were found next to empty nests in nearby colonies to where the mouse wounded bird was found. The cause of death could not be determined and remains speculative.","",Endangered,"",Mus musculus,Mus musculus,0,0,"Jones, C.W., Risi, M.M., Cleeland, J. and Ryan, P.G., 2019. First evidence of mouse attacks on adult albatrosses and petrels breeding on sub-Antarctic Marion and Gough Islands. Polar Biology, 42, pp.619-623.",144,Predation,Predation,Predation,Adults,1,3.72,0,,,"",,,Gough Island,-40.3186,-9.9353,Procellariiformes,2128.82666666667,Seabirds,Ground
Thalassarche chlororhynchos,Atlantic Yellow-nosed Albatross,Mus musculus,Rodent attribution from IUCN.,Mus musculus,"""""""""Prior to 2017, there were no definite records of incubating or brooding adult seabirds on Marion or Gough Islands with wounds consistent with those inflicted by mice on albatross or petrel chicks."""""""" *This species was defined Endangered in 2003 (IUCN Red List 2023)","",Endangered,"",Mus musculus,Mus musculus,0,0,"Jones, C.W., Risi, M.M., Cleeland, J. and Ryan, P.G., 2019. First evidence of mouse attacks on adult albatrosses and petrels breeding on sub-Antarctic Marion and Gough Islands. Polar Biology, 42, pp.619-623.",145,Population,Reproductive success,Timing,"",0,,0,,,"",,,Gough Island,-40.3186,-9.9353,Procellariiformes,2128.82666666667,Seabirds,Ground
Thalassarche chrysostoma,Grey-headed Albatross,Mus musculus,Rodent attribution from IUCN.,Mus musculus,"""""""""In 2015, mice attacked large chicks of all three albatross species that fledge in autumn: grey-headed (Thalassarche chrysostoma Forster) (at least 102 wounded chicks; 4.6% of fledglings), sooty (n = 45, 4.3%) and light-mantled albatross (P. palpebrata Forster) (n = 1, 4%). Filming at night confirmed that mice were responsible for wounds.""""""""","",Endangered,Diomedea chrysostoma,Mus musculus,Mus musculus,0,0,"Dilley, B.J., Schoombie, S., Schoombie, J. and Ryan, P.G., 2016. ‘Scalping’of albatross fledglings by introduced mice spreads rapidly at Marion Island. Antarctic Science, 28(2), pp.73-80.",141,Predation,Predation,Predation,Chicks,1,4.6,0,,,"",,,Marion Island,-46.9125,37.743611,Procellariiformes,3499.02,Seabirds,Cliff-face
Thalassarche chrysostoma,Grey-headed Albatross,Mus musculus,Rodent attribution from IUCN.,Mus musculus,"""""""""There has been no evidence of mouse attacks on greyheaded albatross or northern giant petrel chicks, either in the study colonies or from incidental observations.""""""""","",Endangered,Diomedea chrysostoma,Mus musculus,Mus musculus,0,0,"Jones, M.G.W. and Ryan, P.G., 2010. Evidence of mouse attacks on albatross chicks on sub-Antarctic Marion Island. Antarctic Science, 22(1), pp.39-42.",142,Predation,Predation,Predation,"",0,,0,,,"",,,Marion Island,-46.9125,37.743611,Procellariiformes,3499.02,Seabirds,Cliff-face
Thalasseus bernsteini,Chinese Crested Tern,Rattus,IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,,,,Critically Endangered,Sterna bernsteini,Rattus losea,,0,0,,,,,,,,,,,,,,,,,,Charadriiformes,284,Landbirds,Ground
Thalasseus bernsteini,Chinese Crested Tern,Rattus,IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,,,,Critically Endangered,Sterna bernsteini,Rattus norvegicus,,0,0,,,,,,,,,,,,,,,,,,Charadriiformes,284,Landbirds,Ground
Thalasseus bernsteini,Chinese Crested Tern,Rattus,IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,,,,Critically Endangered,Sterna bernsteini,Rattus rattus,,0,0,,,,,,,,,,,,,,,,,,Charadriiformes,284,Landbirds,Ground
Thalasseus elegans,Elegant Tern,Rattus,IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,,,,Near Threatened,Sterna elegans,Rattus norvegicus,,0,0,,,,,,,,,,,,,,,,,,Charadriiformes,260,Landbirds,Ground
Thalasseus elegans,Elegant Tern,Rattus,IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,"Rattus rattus, Mus musculus","Supplementary file provides """"""""lambda"""""""" values relative to rat eradications. The lambda value is >1 (population growth). The data is unpublished and raw data is not provided.","",Near Threatened,Sterna elegans,Rattus rattus,Rattus rattus,0,0,"Brooke, M.D.L., Bonnaud, E., Dilley, B.J., Flint, E.N., Holmes, N.D., Jones, H.P., Provost, P., Rocamora, G., Ryan, P.G., Surman, C. and Buxton, R.T., 2018. Seabird population changes following mammal eradications on islands. Animal Conservation, 21(1), pp.3-12.",201,Population,Abundance,Temporal,"",1,,1,0,1,181 populations,1,0,Isla Rasa,28.8236,-112.98,Charadriiformes,260,Landbirds,Ground
Thinornis novaeseelandiae,Shore Plover,Rattus norvegicus,Rodent attribution from IUCN.,,,,Endangered,"",Rattus norvegicus,,1,0,,,,,,,,,,,,,,,,,,Charadriiformes,61,Landbirds,Cliff-face
Todiramphus gambieri,Tuamotu Kingfisher,"Rattus rattus, Rattus exulans",Rodent attribution from IUCN.,,,,Critically Endangered,"Halcyon gambieri ssp. gambieri,",Rattus exulans,,0,0,,,,,,,,,,,,,,,,,,Coraciiformes,39,Landbirds,Vegetation
Todiramphus gambieri,Tuamotu Kingfisher,"Rattus rattus, Rattus exulans",Rodent attribution from IUCN.,,,,Critically Endangered,"Halcyon gambieri ssp. gambieri,",Rattus rattus,,0,0,,,,,,,,,,,,,,,,,,Coraciiformes,39,Landbirds,Vegetation
Todiramphus godeffroyi,Marquesas Kingfisher,"Rattus exulans, Rattus rattus",Rodent attribution from IUCN.,,,,Critically Endangered,"Halcyon godeffroyi, Todirhamphus godeffroyi",Rattus exulans,,0,0,,,,,,,,,,,,,,,,,,Coraciiformes,63.3666666666667,Landbirds,Vegetation
Todiramphus godeffroyi,Marquesas Kingfisher,"Rattus exulans, Rattus rattus",Rodent attribution from IUCN.,,,,Critically Endangered,"Halcyon godeffroyi, Todirhamphus godeffroyi",Rattus rattus,,0,0,,,,,,,,,,,,,,,,,,Coraciiformes,63.3666666666667,Landbirds,Vegetation
Todiramphus pelewensis,Palau Kingfisher,Rattus,IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,,,,Near Threatened,"",Rattus exulans,,0,0,,,,,,,,,,,,,,,,,,Coraciiformes,62.2,Landbirds,Vegetation
Todiramphus pelewensis,Palau Kingfisher,Rattus,IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,,,,Near Threatened,"",Rattus norvegicus,,0,0,,,,,,,,,,,,,,,,,,Coraciiformes,62.2,Landbirds,Vegetation
Todiramphus tutus,Chattering Kingfisher,Rattus,IUCN attribution was generic. Specific rodent was determined from literature review. See Table SX for references and notes.,,,,Near Threatened,Todirhamphus tuta tuta,Rattus exulans,,0,0,,,,,,,,,,,,,,,,,,Coraciiformes,42.3133333333333,Landbirds,Vegetation
