scientificName,Article,Article_secondary_same_data,Evidence_category,Evidence_effect,Evidence_method,Study_rodent_final,Exclude_row,Sample_size_greater_than_1,Predation_type,Sample_size_nests_monitored,Hypothesis_supported,Percent_nests_or_individuals_predated,Predator_and_prey_population_data,Experiment_control_site_or_spatial_variation,Note_experiment_sample_size,Experiment_confounding_variables_included,Experiment_BACI,Study_location,Latitude,Longitude,Study_notes,Study_ID,Reported_study_rodent,Study_rodent_notes,key
Zosterops chloronothos,"Maggs, G., Nicoll, M., Zuël, N., White, P.J., Winfield, E., Poongavanan, S., Tatayah, V., Jones, C.G. and Norris, K., 2015. Rattus management is essential for population persistence in a critically endangered passerine: Combining small-scale field experiments and population modelling. Biological Conservation, 191, pp.274-281.","",Lethal program,Reproductive success,Spatial,Rattus rattus,,,"","",1,,0,,"",,,"Black River Gorges National Park, Mauritius",-20.4264,57.4509,"""""Rat management had a significant effect on [nestling survival rate] increasing survival from 85% with Control management to 93% and 98% with Trap and Poison management, respectively"""". The study did measure effects of methods of killing rats on rat abundance: """"results of rat snap-trapping show that the presence of poison had a significant effect on rat abundance in September... with the average [catch per unit effort] reduced by 23% with Trap management compared with a reduction of 92% with Poison management"""". Hoever since no data is provided linking rat abundance with any of the Z. chloronothos parameter, nor is data provided that could be linked in this way, the study is categorised as a lethal program study.",54,"Rattus rattus, Rattus norvegicus",,Zosterops chloronothos_Rattus rattus
Zosterops chloronothos,"Maggs, G., Nicoll, M., Zuël, N., White, P.J., Winfield, E., Poongavanan, S., Tatayah, V., Jones, C.G. and Norris, K., 2015. Rattus management is essential for population persistence in a critically endangered passerine: Combining small-scale field experiments and population modelling. Biological Conservation, 191, pp.274-281.","",Lethal program,Reproductive success,Spatial,Rattus norvegicus,,,"","",1,,0,,"",,,"Black River Gorges National Park, Mauritius",-20.4264,57.4509,"""""Rat management had a significant effect on [nestling survival rate] increasing survival from 85% with Control management to 93% and 98% with Trap and Poison management, respectively"""". The study did measure effects of methods of killing rats on rat abundance: """"results of rat snap-trapping show that the presence of poison had a significant effect on rat abundance in September... with the average [catch per unit effort] reduced by 23% with Trap management compared with a reduction of 92% with Poison management"""". Hoever since no data is provided linking rat abundance with any of the Z. chloronothos parameter, nor is data provided that could be linked in this way, the study is categorised as a lethal program study.",54,"Rattus rattus, Rattus norvegicus",,Zosterops chloronothos_Rattus norvegicus
Charadrius obscurus,"Dowding, J.E. and Murphy, E.C., 1993. Decline of the Stewart Island population of the New Zealand dotterel. Notornis, 40(1), p.1ò14.","",Population,Abundance,Timing,Rattus rattus,,,"","",0,,0,,"",,,Stewart Island,-47.0103,167.8272,"""""Why predation is having such an impact now is not clear. Cats (and rats) have probably been on Stewart Island for 150 years or more; if they had been killing dotterels at the present rate for long, the population should have disappeared many years ago.""""",56,Rattus rattus,,Charadrius obscurus_Rattus rattus
Charadrius obscurus,"Wills, D.E., 2003. Impact of management on the breeding success of the northern New Zealand Dotterel (Charadrius obscurus aquilonius) on Matakana Island, Bay of Plenty. Notornis, 50, pp.1-10.","",Population,Reproductive success,Temporal,Rattus norvegicus,,0,"","",0,,1,0,1,1,0,Matakana Island,-37.5832,176.0428,Tables 2-4. No statistical analysis provided,57,Rattus norvegicus,,Charadrius obscurus_Rattus norvegicus
Charadrius obscurus,"Wills, D.E., 2003. Impact of management on the breeding success of the northern New Zealand Dotterel (Charadrius obscurus aquilonius) on Matakana Island, Bay of Plenty. Notornis, 50, pp.1-10.","",Predation,Predation,Predation,Rattus norvegicus,,,"Eggs, chicks",276,1,2.9,,,"",,,Matakana Island,-37.5832,176.0428,"Tables 5 """"cause of breeding failure"""" includes Norway rats",58,Rattus norvegicus,,Charadrius obscurus_Rattus norvegicus
Myadestes palmeri,"Snetsinger, T.J., Herrmann, C.M., Holmes, D.E., Hayward, C.D. and Fancy, S.G., 2005. Breeding ecology of the Puaiohi (Myadestes palmeri). The Wilson Bulletin, 117(1), pp.72-84.","",Predation,Predation,Predation,Rattus rattus,,,"Eggs, chicks, adults",81,1,5,,,"",,,Kauai,22.0964,-159.5261,"""""There was no evidence of rat predation at any of the nests with rat bait stations.""""",62,Rattus rattus,,Myadestes palmeri_Rattus rattus
Myadestes palmeri,"Snetsinger, T.J., Herrmann, C.M., Holmes, D.E., Hayward, C.D. and Fancy, S.G., 2005. Breeding ecology of the Puaiohi (Myadestes palmeri). The Wilson Bulletin, 117(1), pp.72-84.","",Lethal program,Reproductive success,Spatial,Rattus rattus,,,"","",1,,0,,"",,,Kauai,22.0964,-159.5261,"""""Nest fate and nest protection with rat poison were not independent (x2 5 11.62, df 5 4, P 5 0.020). At protected nests, rat predation was 0%, owl or unknown predation was 3.7%, non-predation failure was 0%, unknown failure was 0%, and 96.3% fledged $1 young. At unprotected nests, rat predation was 7.4%, owl or unknown predation was 13.0%, non-predation failure was 16.7%, unknown failure was 1.9%, and 61.1% fledged $1 young. Nest failures confirmed to have been caused by rat predation increased from 0% in 1996 and 1997 to 36% (n 5 11 failures) in 1998, when eggs, nestlings, and an incubating female Puaiohi were depredated by rats. However, 8% of nests in 1996 and 3% of nests in 1997 failed due to unknown causes, at least a portion of which may have been caused by rat predation.",63,Rattus rattus,,Myadestes palmeri_Rattus rattus
Zosterops albogularis,BirdLife International. 2018. Zosterops albogularis. The IUCN Red List of Threatened Species 2018: e.T22714229A130968395. https://dx.doi.org/10.2305/IUCN.UK.2018-2.RLTS.T22714229A130968395.en. Accessed on 03 December 2023.,"",Population,Abundance,Timing,Rattus rattus,,,"","",1,,0,,"",,,Norfolk Island,-29.0408,167.9547,"""""There have been a number of other reports during 1978-2005, however a three-week survey in 2009 failed to find the species and estimated a 90% chance that the species is functionally extinct .... The principal threat is probably predation by black rat Rattus rattus, which is thought to have been introduced in the mid-1940s.""""",69,Rattus rattus,,Zosterops albogularis_Rattus rattus
Chlidonias albostriatus,"Bell, M., 2017. Population size, breeding success and predators of black-fronted tern (Chlidonias albostriatus) in the Upper Clarence River catchment, New Zealand. Notornis, 64(3), pp.154-161.","",Predation,Predation,Predation,Rattus rattus,,,Eggs,1510,1,4.78,0,,"",,,Clarence River,-42.10389,172.71611,"""""A total of 1,510 breeding attempts were followed""""…""""37.6% of nests preyed upon""""… Of predated nests (110 sample) 12.7% were black rats (0 Norway rats) Table 3",71,Rattus rattus,,Chlidonias albostriatus_Rattus rattus
Chlidonias albostriatus,"Bell, M., 2017. Population size, breeding success and predators of black-fronted tern (Chlidonias albostriatus) in the Upper Clarence River catchment, New Zealand. Notornis, 64(3), pp.154-161.","",Predation,Predation,Predation,Rattus norvegicus,,,Eggs,1510,0,0,0,,"",,,Clarence River,-42.10389,172.71611,"""""A total of 1,510 breeding attempts were followed""""…""""37.6% of nests preyed upon""""… Of predated nests (110 sample) 12.7% were black rats (0 Norway rats) Table 3",72,Rattus norvegicus,,Chlidonias albostriatus_Rattus norvegicus
Chlidonias albostriatus,"Steffens, K.E., Sanders, M.D., Gleenson, D.M., Pullen, K.M. and Stowe, C.J., 2012. Identification of predators at black-fronted tern Chlidonias albostriatus nests, using mtDNA analysis and digital video recorders. New Zealand Journal of Ecology, pp.48-55.","",Predation,Predation,Predation,Rattus rattus,,,Eggs,85,1,2.35,0,,"",,,Wairau,-41.5653,173.5286,"""""digital video surveillance of 85 nests...ship rats (Rattus rattus; 2/19)",73,Rattus rattus,,Chlidonias albostriatus_Rattus rattus
Chlidonias albostriatus,"Keedwell, R.J., 2005. Breeding biology of Black-fronted Terns (Sterna albostriata) and the effects of predation. Emu-Austral Ornithology, 105(1), pp.39-47.","",Predation,Predation,Predation,Rattus norvegicus,,,Unknown,1022,0,0,0,,"",,,Ohau River,-44.32888384,170.1786459,"""""1022 nests…"""" rats not identified among predators",74,Rattus norvegicus,,Chlidonias albostriatus_Rattus norvegicus
Chlidonias albostriatus,"Keedwell, R.J., Sanders, M.D., Alley, M. and Twentyman, C., 2002. Causes of mortality of black-fronted terns Sterna albostriata on the Ohau River, South Island, New Zealand. Pacific Conservation Biology, 8(3), pp.170-176.","",Predation,Predation,Predation,Rattus norvegicus,,,"Chicks, adult","",1,,0,,"",,,Ohau River,-44.32888384,170.1786459,"""""Norway Rats were not observed killing terns. However, on four occasions over two-thirds of the chicks and some juveniles in a colony dizappeared in less than a week, coinciding with the appearance of rat-eaten remains (Keedwell 2002). The remains of 36 terns were classified as possible rat predations based on the location of and evidence on the carcass, and the presence of Norway Rat faecal pellets.""""",75,Rattus norvegicus,,Chlidonias albostriatus_Rattus norvegicus
Vini ultramarina,"Doukas, T. and Ziembicki, M., 2022. Conservation status and biology of the Ultramarine Lorikeet Vini ultramarina in the Marquesas Islands, French Polynesia. Bird Conservation International, 32(1), pp.111-126.","",Population,Abundance,Timing,Rattus rattus,,,"","",1,,0,,"",,,Fatu Hiva,-10.4905,-138.6489,"""""the decline of the Ultramarine Lorikeet from Nuku Hiva and Ua Pou, and from Fatu Hiva to where it was previously translocated (Kuehler et al. 1997), coincides with the introduction of the black rat Rattus rattus""""",77,Rattus rattus,,Vini ultramarina_Rattus rattus
Vini ultramarina,"Doukas, T. and Ziembicki, M., 2022. Conservation status and biology of the Ultramarine Lorikeet Vini ultramarina in the Marquesas Islands, French Polynesia. Bird Conservation International, 32(1), pp.111-126.","",Population,Abundance,Spatial,Rattus rattus,,,"","",1,,0,,"",,,Fatu Hiva,-10.4905,-138.6489,"""""The only remaining robust population of Ultramarine Lorikeets was confined to the small, rat-free island of Ua Huka with approximate estimates of between 1,000 and 1,500 individuals in 1991""""",78,Rattus rattus,,Vini ultramarina_Rattus rattus
Vini ultramarina,"Seitre, J., 1992. Causes of land-bird extinctions in French Polynesia. Oryx, 26(4), pp.215-222.","",Population,Abundance,Spatial,Rattus rattus,,1,"","",1,,1,1,3,0,0,French Polynesia,-17.6797,-149.4068,Table 2,79,Rattus rattus,,Vini ultramarina_Rattus rattus
Pomarea dimidiata,"Robertson, H.A., Hay, J.R., Saul, E.K. and Mccormack, G.V., 1994. Recovery of the kakerori: an endangered forest bird of the Cook Islands. Conservation Biology, 8(4), pp.1078-1086.","Chan, C.H., Robertson, H.A., Saul, E.K., Nia, L.V., Luong, V.P., Kong, X., Zhao, Y. and Chambers, G.K., 2011. Genetic variation in the kakerori (Pomarea dimidiata), an endangered endemic bird successfully recovering in the Cook Islands. Conservation Genetics, 12, pp.441-447; BirdLife International. 2018. Pomarea dimidiata. The IUCN Red List of Threatened Species 2018: e.T22707172A132072143. https://dx.doi.org/10.2305/IUCN.UK.2018-2.RLTS.T22707172A132072143.en. Accessed on 14 December 2023.",Lethal program,Reproductive success,Temporal,Rattus rattus,,,"","",1,,0,,"",,,Rarotonga,-21.2292,-159.7763,"""""nesting success was significantly better where we poisoned rats"""" In the Chan study Fig. 2 shows that Kakerori population size on Rarotonga increased between 1987 and 2007 to around 300 birds; the IUCN now lists them as 500 (including an introduced population)",80,Rattus rattus,,Pomarea dimidiata_Rattus rattus
Mimus trifasciatus,"Curry, R.L., 1986. Whatever happened to the Floreana mockingbird? Notícias de Galápagos 43: 13-15.","",Predation,Predation,Predation,Rattus rattus,,,Unknown,Unknown,1,30,0,,"",,,Floreana Island,-1.3083,-90.4314,"""""My studies on San Cristóbal in 1984 indicated that introduced black rats (Rattus rattus) can have a large detrimental impact on mockingbird nesting success. Clutches in at least 31% of the nests 1 studied at Cerro Brujo on San Cristóbal were destroyed by rats""""",81,Rattus rattus,,Mimus trifasciatus_Rattus rattus
Puffinus bryani,"Kawakami, K., Eda, M., Horikoshi, K., Suzuki, H., Chiba, H. and Hiraoka, T., 2012. Bryan's shearwaters have survived on the Bonin Islands, northwestern Pacific. The Condor, 114(3), pp.507-512.","",Predation,Predation,Predation,Rattus rattus,,,Adults,"",1,,0,,"",,,Higashijima Island,26.9642,142.1063,"""""On Higashijima Island, we found three carcasses of the Bryan’s Shearwater that had been preyed upon by rats""""",82,Rattus rattus,,Puffinus bryani_Rattus rattus
Puffinus myrtae,"Ismar, S.M., Baird, K.A., Gaskin, C.P., Taylor, G.A., Tennyson, A.J., Rayner, M.J., Bettesworth, D.E.R.E.K., Fitzgerald, N.E.I.L., Landers, T.J. and Imber, M.J., 2014. A case of natural recovery after the removal of invasive predators–community assemblage changes in the avifauna of Burgess Island. Notornis, 61, pp.188-195.","",Population,Abundance,Timing,Rattus exulans,,,"","",1,,0,,"",,,Burgess Island,-35.9052,175.1136,"""""Since becoming rat-free, Burgess Island has transformed into a seabird biodiversity hotspot, with the island now known to support 7 species of burrowing Procellariiformes (Ismar et al. 2012): grey- faced petrel (Pterodroma macroptera gouldi), fluttering shearwater (Puffinus gavia), sooty shearwater (Puffinus griseus), little shearwater (Puffinus assimilis), common diving petrel (Pelecanoides urinatrix), and white-faced storm petrel (Pelagodroma marina), all of which were confirmed in our October 2010 research trip.""""",85,Rattus exulans,,Puffinus myrtae_Rattus exulans
Puffinus myrtae,"Pierce, R.J., 2002. Kiore (Rattus exulans) impact on breeding success of Pycroft's petrels and little shearwaters (p. 24). Wellington: Department of Conservation.","",Population,Abundance,Temporal,Rattus exulans,,1,"","",1,,1,0,2,0,0,"Lady Alice Island, Coppermine Island",-35.8911,174.7303,"""""The general pattern was similar on both islands with productivity being highest in the absence of kiore (Fig. 3, Table 5). Thus on Lady Alice I., productivity averaged 43% (range 38–50%) in the presence of rats and 68% (range 52–86%) in their absence (χ2 = 3.76, 1 d.f., n = 173 nests, P > 0.05). On Coppermine I., productivity averaged only about 5% in the two years when kiore were present and 56% in the three years after kiore were removed (χ2 = 16.01, 1 d.f., n = 92 nests, P < 0.001).""""",86,Rattus exulans,,Puffinus myrtae_Rattus exulans
Puffinus myrtae,"Pierce, R.J., 2002. Kiore (Rattus exulans) impact on breeding success of Pycroft's petrels and little shearwaters (p. 24). Wellington: Department of Conservation.","",Predation,Predation,Predation,Rattus exulans,,,Eggs,"",1,,0,,"",,,"Lady Alice Island, Coppermine Island",-35.8911,174.7303,"""""Six nests had sign of their eggs having been eaten by rats""""",87,Rattus exulans,,Puffinus myrtae_Rattus exulans
Synthliboramphus wumizusume,BirdLife International. 2018. Synthliboramphus wumizusume. The IUCN Red List of Threatened Species 2018: e.T22694899A132580332. https://dx.doi.org/10.2305/IUCN.UK.2018-2.RLTS.T22694899A132580332.en. Accessed on 17 December 2023.,"",Population,Abundance,Timing,Rattus norvegicus,,,"","",1,,0,,"",,,Koya-Jima (coordinates used for Kyushu),32.59,130.8,"""""Brown rat Rattus norvegicus has been introduced to some nesting colonies and almost extirpated the population on Koya-Jima, before rats were been eradicated in 1987/198""""",91,Rattus norvegicus,,Synthliboramphus wumizusume_Rattus norvegicus
Fratercula arctica,"Lock, J., 2006. Eradication of brown rats Rattus norvegicus and black rats Rattus rattus to restore breeding seabird populations on Lundy Island, Devon, England. Conservation Evidence, 3(1), pp.111-113.","",Population,Abundance,Timing,Rattus rattus,,,"","",1,,0,,"",,,Lundy,51.1781,-4.6673,"""""After the rats were removed, both Manx shearwaters and Atlantic puffins returned to Lundy to breed after an absence of many years.""""",93,"Rattus rattus, Rattus norvegicus",,Fratercula arctica_Rattus rattus
Fratercula arctica,"Lock, J., 2006. Eradication of brown rats Rattus norvegicus and black rats Rattus rattus to restore breeding seabird populations on Lundy Island, Devon, England. Conservation Evidence, 3(1), pp.111-113.","",Population,Abundance,Timing,Rattus norvegicus,,,"","",1,,0,,"",,,Lundy,51.1781,-4.6673,"""""After the rats were removed, both Manx shearwaters and Atlantic puffins returned to Lundy to breed after an absence of many years.""""",93,"Rattus rattus, Rattus norvegicus",,Fratercula arctica_Rattus norvegicus
Fratercula arctica,"Brooke, M.D.L., Bonnaud, E., Dilley, B.J., Flint, E.N., Holmes, N.D., Jones, H.P., Provost, P., Rocamora, G., Ryan, P.G., Surman, C. and Buxton, R.T., 2018. Seabird population changes following mammal eradications on islands. Animal Conservation, 21(1), pp.3-12.","",Population,Abundance,Temporal,Rattus norvegicus,,1,"","",1,,1,0,181 populations,1,0,"Ailsa Craig, Rouzic, Malban, Lundy",51.1781,-4.6673,"Supplementary file provides """"lambda"""" values relative to rat eradications. Three of 4 island eradications have lambda values >1 (population growth). The data is unpublished and raw data is not provided.",95,Rattus norvegicus,,Fratercula arctica_Rattus norvegicus
Pterodroma cookii,"Rayner, M.J., Parker, K.A. and Imber, M.J., 2008. Population census of Cook's Petrel Pterodroma cookii breeding on Codfish Island (New Zealand) and the global conservation status of the species. Bird Conservation International, 18(3), pp.211-218.","",Population,Abundance,Timing,Rattus exulans,,,"","",1,,0,,"",,,Codfish Island,-46.7733,167.6321,"""""The Cook’s Petrel population on Codfish Island appears to have increased markedly since Weka (Gallirallis australis ) and Pacific Rat (Rattus exulans) were eradicated in 1980 and 1998""""…""""Comparison between our survey data and historic anecdotal observations of the distribution of Cook’s Petrel breeding on Codfish Island suggest that the population may have increased several times since the eradication of Weka in 1984. This increase may also have accelerated in the nine years since Pacific Rat eradication (Imber et al. 2003a).""""",96,Rattus exulans,,Pterodroma cookii_Rattus exulans
Pterodroma cookii,"Imber, M.J., West, J.A. and Cooper, W.J., 2003. Cook's petrel (Pterodroma cookii): historic distribution, breeding biology and effects of predators. Notornis, 50(4), pp.221-230.","",Predation,Predation,Predation,Rattus exulans,,,"Eggs, chicks",42,1,22.25,0,,"",,,Little Barrier Island,-36.1946,175.0753,"""""Occasionally eggs were left unattended...all unattended eggs were eaten by Pacific rats"""" """"The predation rate on eggs by Pacific rats was 12.5% and 32% in 1972/73 and 1973/74 respectively. Equally detrimental was rat predation of chicks",97,Rattus exulans,,Pterodroma cookii_Rattus exulans
Pterodroma cookii,"Imber, M.J., West, J.A. and Cooper, W.J., 2003. Cook's petrel (Pterodroma cookii): historic distribution, breeding biology and effects of predators. Notornis, 50(4), pp.221-230.","",Population,Reproductive success,Temporal,Rattus exulans,,1,"","",1,,1,1,2,1,0,Little Barrier Island,-36.1946,175.0753,"""""On Whenua Hou (Table 5), breeding success in the presence of rats was significantly lower (x2=50.4,1 df, P<0.001)in the high study area than in the low study area, but it increased significantly (x2=29.3,1 df, P<0.001) in the high study area following eradication of rats. In the low studv area...""""",98,Rattus exulans,,Pterodroma cookii_Rattus exulans
