OBJECTID,Eradication ID,Common Name,Scientific Name,Type (Animal),Year of Introduction,Data Quality,Eradication Start Date,Eradication End Date,Status (Eradication),Type (Eradication),Primary Eradication Method,Secondary Eradication Method,Tertiary Eradication Method,Primary Baiting Method,Secondary Baiting Method,Primary Toxicant,Secondary Toxicant,Contact Name,Contact Organization,Organization_Website,Island Code,Island Name,Region,Country,Archipelago,Latitude,Longitude,Area (sq km),Human Population
1358,2195,Black Rat,Rattus rattus,Rodent,null,Satisfactory,null,1990,Failed,Whole Island,Toxicant,Trapping,NA,Bait Station,NA,Warfarin,NA,Howald; Gregg,Island Conservation,www.islandconservation.org,38057,Anacapa East,Pacific Ocean - North East,United States,Channel Islands,34.01469286,-119.3674569,0.451866486,1-Oct
1792,2737,Black Rat,Rattus rattus,Rodent,null,Poor,null,null,To Be Confirmed,Whole Island,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,null,null,null,457560,Congreso,Mediterranean,Spain,Chafarinas Archipelago,35.17880104,-2.44095164,0.197781054,None
68,83,Black Rat,Rattus rattus,Rodent,null,Good,1992,1992,Successful (Reinvaded),Whole Island,Toxicant,NA,NA,Bait Station,NA,Brodifacoum,NA,null,null,null,457562,Rey Francisco,Mediterranean,Spain,Chafarinas Archipelago,35.18082813,-2.42223863,0.117059991,None
211,264,Black Rat,Rattus rattus,Rodent,null,Good,1999,2000,Successful (Reinvaded),Whole Island,Toxicant,NA,NA,Bait Station,Aerial Broadcast,Brodifacoum,Bromadiolone,null,null,null,457562,Rey Francisco,Mediterranean,Spain,Chafarinas Archipelago,35.18082813,-2.42223863,0.117059991,None
1791,2736,Black Rat,Rattus rattus,Rodent,null,Poor,null,null,To Be Confirmed,Whole Island,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,null,null,null,457562,Rey Francisco,Mediterranean,Spain,Chafarinas Archipelago,35.18082813,-2.42223863,0.117059991,None
1879,2939,Black Rat,Rattus rattus,Rodent,null,Good,2016,2017,To Be Confirmed,Whole Island,Toxicant,NA,NA,Bait Station,NA,Unknown,Unknown,Fric Jakob,Nature Conservation Consultants Ltd,http://www.lifefalcoeleonorae.gr/en/,243538,Gianysada,Mediterranean,Greece,Crete Islands (Dionysades),35.32774185,26.17400149,2.142946588,None
1880,2940,Black Rat,Rattus rattus,Rodent,null,Good,2016,2017,To Be Confirmed,Whole Island,Toxicant,NA,NA,Bait Station,NA,Unknown,NA,Fric Jakob,Nature Conservation Consultants Ltd,http://www.lifefalcoeleonorae.gr/en/,243529,Dragonada,Mediterranean,Greece,Crete Islands (Dionysades),35.3452876,26.17795756,2.816554226,None
1941,2942,Black Rat,Rattus rattus,Rodent,null,Good,2016,2017,To Be Confirmed,Whole Island,Toxicant,NA,NA,Bait Station,NA,Unknown,NA,Fric Jakob,Nature Conservation Consultants Ltd,http://www.lifefalcoeleonorae.gr/en/,243905,Paximadaki,Mediterranean,Greece,Crete Islands (Dionysades),35.35807444,26.17851191,0.044486722,None
1881,2941,Black Rat,Rattus rattus,Rodent,null,Good,2016,2017,To Be Confirmed,Whole Island,Toxicant,NA,NA,Bait Station,NA,Unknown,NA,Fric Jakob,Nature Conservation Consultants Ltd,http://www.lifefalcoeleonorae.gr/en/,243575,Paximada,Mediterranean,Greece,Crete Islands (Dionysades),35.37739423,26.17416792,0.285477509,None
1894,2870,Black Rat,Rattus rattus,Rodent,null,Satisfactory,2016,2017,To Be Confirmed,Whole Island,Toxicant,NA,NA,Bait Station,NA,Difenacoum,Brodifacoum,null,null,null,239688,Linosa,Mediterranean,Italy,Sicilian Islands (Pelagie Islands),35.86543979,12.8679632,5.604782325,101 - 1000
1329,2146,Black Rat,Rattus rattus,Rodent,500,Good,2009,2009,Successful,Whole Island,Trapping,Toxicant,NA,Bait Station,NA,Brodifacoum,NA,null,null,null,240597,Zembrettina,Mediterranean,Tunisia,Zembra Archipelago,37.10631307,10.8706948,0.004872295,None
1345,2181,Black Rat,Rattus rattus,Rodent,null,Good,2009,2009,Successful,Whole Island,Toxicant,NA,NA,Bait Station,NA,Brodifacoum,NA,null,null,null,240595,Zembretta,Mediterranean,Tunisia,Zembra Archipelago,37.10638927,10.87463778,0.066019738,None
181,223,Brown / Norway Rat,Rattus norvegicus,Rodent,null,Satisfactory,2006,2009,Successful,Whole Island,Toxicant,NA,NA,Bait Station,NA,Unknown,NA,null,null,null,239823,Isola delle Femmine,Mediterranean,Italy,Sicilian Islands,38.21012614,13.2359258,0.137266791,None
704,913,Black Rat,Rattus rattus,Rodent,2003,Good,2006,2007,Successful,Whole Island,Trapping,NA,NA,NA,NA,NA,NA,null,null,null,464201,Feno Islet (Mina),Atlantic Ocean - North,Portugal,Azores Islands (Central Group),38.64919032,-27.07368888,0.020425955,None
1803,2745,Black Rat,Rattus rattus,Rodent,null,Satisfactory,2008,2008,Failed,Unknown,Toxicant,NA,NA,Bait Station,NA,Unknown,Unknown,null,null,null,235942,Espalmador,Mediterranean,Spain,Balearic Islands (Fomentera Group),38.78603441,1.42473033,1.450794039,1-Oct
2139,3195,Woodmouse,Apodemus sylvaticus,Rodent,null,Satisfactory,2008,2008,Failed,Unknown,Toxicant,NA,NA,Bait Station,NA,Unknown,Unknown,McMinn M.,null,null,235942,Espalmador,Mediterranean,Spain,Balearic Islands (Fomentera Group),38.78603441,1.42473033,1.450794039,1-Oct
1795,2742,Black Rat,Rattus rattus,Rodent,null,Poor,1999,1999,Trial or Research only,Unknown,Toxicant,NA,NA,Bait Station,NA,Chlorophacinone,NA,null,null,null,235953,Vedrá,Mediterranean,Spain,Balearic Islands (Ibiza Group),38.86687297,1.1974562,0.61633884,None
1796,2743,Black Rat,Rattus rattus,Rodent,null,Poor,1999,1999,Trial or Research only,Unknown,Toxicant,NA,NA,Bait Station,NA,Chlorophacinone,NA,null,null,null,235952,Vedranell,Mediterranean,Spain,Balearic Islands (Ibiza Group),38.86832562,1.21166264,0.167325422,None
1797,2744,Black Rat,Rattus rattus,Rodent,null,Satisfactory,2008,2008,Successful,Whole Island,Toxicant,NA,NA,Bait Station,NA,Unknown,Unknown,null,null,null,236245,Bosc,Mediterranean,Spain,Balearic Islands (Ibiza Group),38.96898284,1.21695843,0.174594375,None
1814,2757,Black Rat,Rattus rattus,Rodent,null,Satisfactory,null,1999,Successful,Whole Island,Toxicant,NA,NA,Unknown,Unknown,Unknown,Unknown,null,null,null,235945,Conillis (Conillera),Mediterranean,Spain,Balearic Islands (Ibiza Group),38.9852825,1.21197903,1.067899856,None
2144,3200,Black Rat,Rattus rattus,Rodent,null,Satisfactory,null,null,Planned,Whole Island,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,McMinn M.,null,null,235965,Tagomago,Mediterranean,Spain,Balearic Islands (Ibiza Group),39.03650039,1.64393908,0.604953383,11 - 100
894,1154,Black Rat,Rattus rattus,Rodent,null,Satisfactory,2005,2005,Successful,Whole Island,Toxicant,NA,NA,Bait Station,NA,Brodifacoum,NA,Unknown,Unknown,Unknown,237512,Polemika,Mediterranean,Greece,Lagofitonisia,39.10145506,24.10022045,0.092149406,None
161,201,Black Rat,Rattus rattus,Rodent,null,Good,2005,2005,Successful,Whole Island,Toxicant,NA,NA,Bait Station,NA,Brodifacoum,NA,null,null,null,237607,Kasidis,Mediterranean,Greece,Lagofitonisia,39.10632273,24.09189981,0.002887697,None
1414,2289,Unspecified Rodent,Rodentia spp.,Rodent,null,Poor,null,null,Successful,Whole Island,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,null,null,null,236375,Estell de Fora,Mediterranean,Spain,Balearic Islands (Cabrera Group),39.12093792,2.94012777,0.001648751,None
1419,2295,Unspecified Rodent,Rodentia spp.,Rodent,null,Poor,null,null,Successful,Whole Island,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,null,null,null,236374,Estell des Coll,Mediterranean,Spain,Balearic Islands (Cabrera Group),39.12200367,2.93617003,0.004794312,None
1805,2747,Black Rat,Rattus rattus,Rodent,null,Satisfactory,2006,2008,Successful,Whole Island,Toxicant,NA,NA,Hand Broadcast,NA,Bromadiolone,NA,McMinn M.,null,null,236369,Estell Xapat,Mediterranean,Spain,Balearic Islands (Cabrera Group),39.12526414,2.93953539,0.01222046,None
1411,2285,Black Rat,Rattus rattus,Rodent,null,Satisfactory,2006,2008,Successful,Whole Island,Toxicant,NA,NA,Hand Broadcast,Bait Station,Bromadiolone,NA,null,null,null,236134,Imperial,Mediterranean,Spain,Balearic Islands (Cabrera Group),39.12548191,2.95905404,0.027658198,None
1417,2293,Black Rat,Rattus rattus,Rodent,null,Satisfactory,2006,2008,Successful,Whole Island,Toxicant,NA,NA,Hand Broadcast,NA,Bromadiolone,NA,null,null,null,236376,Esclata-sang,Mediterranean,Spain,Balearic Islands (Cabrera Group),39.1257243,2.94315685,0.007273517,None
1418,2294,Black Rat,Rattus rattus,Rodent,null,Satisfactory,2006,2008,Successful (Reinvaded),Whole Island,Toxicant,NA,NA,Bait Station,Hand Broadcast,Bromadiolone,NA,null,null,null,236371,Rates,Mediterranean,Spain,Balearic Islands (Cabrera Group),39.13268704,2.92313107,0.003590359,None
2142,3198,Black Rat,Rattus rattus,Rodent,null,Satisfactory,2009,2010,Successful,Whole Island,Toxicant,NA,NA,Unknown,Unknown,Unknown,Unknown,McMinn M.,null,null,236371,Rates,Mediterranean,Spain,Balearic Islands (Cabrera Group),39.13268704,2.92313107,0.003590359,None
1415,2290,Unspecified Rodent,Rodentia spp.,Rodent,null,Poor,null,null,Successful,Whole Island,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,McMinn M.,null,null,236372,Ses Bledes,Mediterranean,Spain,Balearic Islands (Cabrera Group),39.13843323,2.96177547,0.00593703,None
1395,3188,Black Rat,Rattus rattus,Rodent,null,Poor,null,null,Successful,Whole Island,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,McMinn M.,null,null,235930,Cabrera Gran,Mediterranean,Spain,Balearic Islands (Cabrera Group),39.14509784,2.9435009,12.03367126,11 - 100
1396,3189,House Mouse,Mus musculus,Rodent,null,Poor,null,null,Successful,Whole Island,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,McMinn M.,null,null,235930,Cabrera Gran,Mediterranean,Spain,Balearic Islands (Cabrera Group),39.14509784,2.9435009,12.03367126,11 - 100
1413,2288,Black Rat,Rattus rattus,Rodent,null,Satisfactory,2006,2008,Successful,Whole Island,Toxicant,NA,NA,Bait Station,NA,Bromadiolone,NA,McMinn M.,null,null,236373,Fonoll,Mediterranean,Spain,Balearic Islands (Cabrera Group),39.14828851,2.96372256,0.003890054,None
1412,2286,Black Rat,Rattus rattus,Rodent,null,Satisfactory,2006,2008,Successful,Whole Island,Toxicant,NA,NA,Bait Station,Hand Broadcast,Bromadiolone,NA,McMinn M.,null,null,236012,Redona,Mediterranean,Spain,Balearic Islands (Cabrera Group),39.1680677,2.97639342,0.117055945,None
1804,2746,Black Rat,Rattus rattus,Rodent,null,Satisfactory,2006,2007,Successful,Whole Island,Toxicant,NA,NA,Hand Broadcast,NA,Bromadiolone,NA,McMinn M.,null,null,235941,Conills (Conillera),Mediterranean,Spain,Balearic Islands (Cabrera Group),39.18349561,2.96416321,1.412355699,None
